scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,326.5395812988281,208.27891540527344,0.8884587287902832,332.2467041015625,194.59788513183594,0.9935539960861206,336.2336730957031,194.93597412109375,0.9440782070159912,328.1178894042969,197.976318359375,0.9418500065803528,332.9506530761719,190.53404235839844,0.9867664575576782,335.9063415527344,173.81764221191406,0.992803156375885,332.2582702636719,174.92779541015625,0.9919861555099487,321.5270690917969,178.18295288085938,0.9750678539276123,335.0192565917969,156.2076873779297,0.9912614822387695,317.6293640136719,160.54739379882812,0.9710691571235657,321.49481201171875,153.21424865722656,0.9895415306091309,318.07269287109375,130.37713623046875,0.9589464068412781,315.1224670410156,110.71604919433594,0.905829906463623,317.6551818847656,1.1817073822021484,0.029823534190654755,154.83035278320312,213.07554626464844,0.9905130863189697,505.6662292480469,201.7108917236328,0.9815639853477478,334.37847900390625,407.9678649902344,0.9786898493766785,328.712890625,213.93943786621094,0.9818080067634583
1,326.5821228027344,208.27891540527344,0.8931249976158142,332.2467041015625,194.59788513183594,0.9935733675956726,336.2336730957031,194.93597412109375,0.9440276622772217,328.1178894042969,197.976318359375,0.9421074986457825,332.9506530761719,190.53404235839844,0.9867041110992432,335.9063415527344,173.81764221191406,0.9927901029586792,332.2582702636719,174.92779541015625,0.9920360445976257,321.5270690917969,178.21005249023438,0.9752231240272522,335.0239562988281,156.2097930908203,0.99124675989151,317.6293640136719,160.56394958496094,0.970871090888977,321.51220703125,153.21424865722656,0.9895455241203308,318.0873718261719,130.37713623046875,0.9589645862579346,315.1229248046875,110.72769927978516,0.9056538343429565,317.6565856933594,1.1817073822021484,0.02976524457335472,154.8309783935547,213.0839080810547,0.9905773401260376,505.6662292480469,201.7180938720703,0.9814847707748413,334.37847900390625,407.9678649902344,0.9787343740463257,328.712890625,213.93943786621094,0.9812873005867004
2,326.7649230957031,208.27891540527344,0.8874230980873108,332.2467041015625,194.59788513183594,0.9935271739959717,336.2336730957031,194.9881591796875,0.942304253578186,328.1178894042969,197.976318359375,0.9418367147445679,332.9506530761719,190.53404235839844,0.9867423176765442,335.9063415527344,173.81764221191406,0.99299156665802,332.2582702636719,174.92779541015625,0.9920910596847534,321.5270690917969,178.22137451171875,0.9754330515861511,335.0239562988281,156.2097930908203,0.9911357164382935,317.6293640136719,160.59024047851562,0.9705458283424377,321.518310546875,153.21424865722656,0.9896503686904907,318.180419921875,130.37889099121094,0.9593831300735474,315.2802734375,110.73168182373047,0.9095997214317322,317.6565856933594,1.1817073822021484,0.029755180701613426,154.8309783935547,213.08676147460938,0.9905836582183838,505.6662292480469,201.7180938720703,0.9813330769538879,334.3791809082031,407.9678649902344,0.9787140488624573,328.712890625,213.93943786621094,0.9810245037078857
3,326.7649230957031,208.27891540527344,0.8750007748603821,332.2306823730469,194.59788513183594,0.9929676055908203,336.18402099609375,194.99490356445312,0.9427016377449036,328.12786865234375,197.976318359375,0.9426752924919128,332.96533203125,190.56814575195312,0.9862802028656006,335.9063415527344,173.81764221191406,0.9925244450569153,332.2582702636719,174.94497680664062,0.9915110468864441,321.5270690917969,178.2278289794922,0.9745693802833557,335.0239562988281,156.21058654785156,0.9910845756530762,317.6293640136719,160.59100341796875,0.9700976610183716,321.52398681640625,153.21424865722656,0.9896180033683777,318.1949462890625,130.37889099121094,0.9592037200927734,315.2890930175781,110.73563385009766,0.9094182848930359,317.6551818847656,1.1812586784362793,0.029766380786895752,154.83416748046875,213.08816528320312,0.9905771017074585,505.6437072753906,201.7180938720703,0.9814378023147583,334.3791809082031,407.9678649902344,0.9788098335266113,328.67352294921875,213.8880615234375,0.9822741150856018
4,326.7649230957031,208.27891540527344,0.8707937002182007,332.18011474609375,194.59788513183594,0.9929906129837036,336.1610412597656,194.9966583251953,0.9442048072814941,328.1465148925781,197.976318359375,0.9437639117240906,333.03668212890625,190.57859802246094,0.986365795135498,335.9078674316406,173.81764221191406,0.992420494556427,332.3398742675781,174.94497680664062,0.9914492964744568,321.5401306152344,178.2748260498047,0.9744002819061279,335.0843505859375,156.28204345703125,0.9910163879394531,317.6293640136719,160.6183319091797,0.969894289970398,321.5360412597656,153.21424865722656,0.9895658493041992,318.1977233886719,130.39437866210938,0.9592064023017883,315.29888916015625,110.74169921875,0.9095082879066467,317.6536865234375,1.1812586784362793,0.029763970524072647,154.8309783935547,213.08816528320312,0.9904346466064453,505.6437072753906,201.72994995117188,0.9818684458732605,334.3810119628906,407.9678649902344,0.9787382483482361,328.5495910644531,213.87596130371094,0.9821281433105469
5,325.9651184082031,208.4611358642578,0.8891253471374512,332.13330078125,195.03451538085938,0.9935473799705505,336.1610412597656,195.5327606201172,0.9449244141578674,328.1465148925781,198.3528289794922,0.9429476261138916,333.03668212890625,190.82728576660156,0.9866582751274109,336.0588684082031,174.13882446289062,0.9928953051567078,332.4482116699219,175.297119140625,0.9922687411308289,321.736083984375,178.56109619140625,0.9753736257553101,335.2314758300781,156.60311889648438,0.9911684989929199,317.7454833984375,160.87161254882812,0.9729549288749695,321.58251953125,153.5928955078125,0.9885827302932739,318.2652282714844,130.37889099121094,0.959618091583252,315.3136291503906,110.73563385009766,0.912318766117096,317.6498718261719,1.1812586784362793,0.029760301113128662,154.82815551757812,213.15939331054688,0.9904993176460266,505.6437072753906,201.73800659179688,0.9819625020027161,334.3810119628906,407.9744567871094,0.9788084626197815,328.4331970214844,213.7980194091797,0.9810302257537842
6,325.55987548828125,208.4611358642578,0.9064919948577881,332.13330078125,195.37890625,0.9941163063049316,336.1610412597656,195.99188232421875,0.9476426839828491,328.1465148925781,198.74668884277344,0.9490070343017578,333.03668212890625,191.08944702148438,0.9874691963195801,336.16015625,174.44879150390625,0.9929494857788086,332.6384582519531,175.56430053710938,0.9927749633789062,322.0417785644531,178.62384033203125,0.9761073589324951,335.37908935546875,156.7167510986328,0.9914798736572266,317.8971252441406,160.8784942626953,0.9740890264511108,321.6716613769531,153.5949249267578,0.9883665442466736,318.30145263671875,130.37889099121094,0.9598839282989502,315.3492126464844,110.73563385009766,0.9119510054588318,317.6173095703125,1.1843414306640625,0.028973564505577087,154.77105712890625,213.21954345703125,0.9894492626190186,505.75091552734375,201.81210327148438,0.9829786419868469,334.3810119628906,407.9744567871094,0.9795209765434265,328.3872985839844,213.71890258789062,0.9782464504241943
7,325.2238464355469,208.4611358642578,0.8924630284309387,332.13330078125,195.37890625,0.9935764670372009,336.1610412597656,195.99188232421875,0.9442133903503418,328.1465148925781,198.74668884277344,0.9432440400123596,333.0575866699219,191.08944702148438,0.9869972467422485,336.16015625,174.44879150390625,0.9928559064865112,332.6384582519531,175.56430053710938,0.9927073121070862,322.0417785644531,178.69728088378906,0.9764624238014221,335.45855712890625,156.7167510986328,0.9919679760932922,317.8971252441406,160.90184020996094,0.9754087328910828,321.7261047363281,153.5949249267578,0.9885268211364746,318.48040771484375,130.20367431640625,0.9625983834266663,315.59771728515625,110.63893127441406,0.9202224612236023,317.6006774902344,1.1843414306640625,0.029047003015875816,154.75048828125,213.28334045410156,0.9894213676452637,505.8190002441406,201.9146270751953,0.9819158315658569,334.2849426269531,407.9744567871094,0.9800028800964355,328.3872985839844,213.70587158203125,0.9786574244499207
