scorer,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,tl,tl,tl,tr,tr,tr,bl,bl,bl,br,br,br,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,209.61398315429688,387.1094055175781,0.8424209356307983,194.45819091796875,381.08056640625,0.9478947520256042,193.8927459716797,374.96990966796875,0.8055910468101501,190.38755798339844,390.10516357421875,0.6970952153205872,185.7758026123047,379.1505432128906,0.8407673835754395,177.6470184326172,362.264404296875,0.8569528460502625,173.5040283203125,374.3953857421875,0.9877597689628601,166.35467529296875,388.3584289550781,0.8150856494903564,169.29661560058594,353.9188537597656,0.9101848006248474,148.12554931640625,368.4652099609375,0.8913015127182007,152.260986328125,350.7837829589844,0.9702375531196594,146.6767120361328,330.83123779296875,0.4265289008617401,145.9384002685547,312.2546691894531,0.36455005407333374,148.43997192382812,17.270139694213867,0.9933411478996277,529.46533203125,36.15609359741211,0.9521716833114624,134.96788024902344,397.5033264160156,0.9143115282058716,522.4598388671875,416.64483642578125,0.9882057905197144,341.4814147949219,212.0414276123047,0.4446523189544678
1,212.4477081298828,388.1065673828125,0.5695263147354126,198.35890197753906,382.5049133300781,0.7414056658744812,196.4111785888672,375.201171875,0.516978919506073,194.98045349121094,390.63018798828125,0.3801104724407196,191.7770538330078,381.7259521484375,0.6091266870498657,178.83575439453125,363.93023681640625,0.734600305557251,179.05979919433594,374.476806640625,0.9911471009254456,172.58474731445312,393.3905334472656,0.724994421005249,169.5694580078125,354.74932861328125,0.8843338489532471,154.54115295410156,370.9452209472656,0.8513298034667969,157.0587615966797,356.68243408203125,0.9789617657661438,146.74769592285156,334.90093994140625,0.5255200266838074,145.9384002685547,319.9195556640625,0.49869057536125183,148.43997192382812,17.7318172454834,0.9938868880271912,529.46533203125,36.15609359741211,0.951356828212738,134.96788024902344,398.28753662109375,0.9351262450218201,522.8937377929688,417.0533447265625,0.99126136302948,341.8457336425781,212.34922790527344,0.4551059305667877
2,213.40708923339844,389.21875,0.3891887962818146,198.8989715576172,383.25555419921875,0.5661348700523376,202.72401428222656,376.2816162109375,0.3620743453502655,195.2905731201172,391.2146911621094,0.268688827753067,193.49072265625,382.21697998046875,0.4884788393974304,181.2547149658203,365.6332702636719,0.7297831177711487,181.98146057128906,376.2674255371094,0.9869247674942017,175.38536071777344,395.04608154296875,0.7306455373764038,169.67791748046875,355.4968566894531,0.9065445065498352,157.0258331298828,376.2873229980469,0.81651771068573,157.3562469482422,361.8559875488281,0.9573134183883667,146.77862548828125,342.82330322265625,0.690316915512085,146.01210021972656,320.7539978027344,0.6344022154808044,148.43997192382812,17.7318172454834,0.9936662316322327,529.46533203125,36.15609359741211,0.9498149752616882,134.96788024902344,398.87579345703125,0.9501417875289917,522.9649658203125,417.35833740234375,0.9901881814002991,344.0718078613281,212.5559844970703,0.34816476702690125
3,216.55287170410156,389.3070068359375,0.6059918403625488,204.5548553466797,385.6550598144531,0.743233859539032,203.54541015625,376.3917541503906,0.4364546537399292,197.4639434814453,391.28790283203125,0.2965085208415985,194.61483764648438,382.42108154296875,0.5131233930587769,186.67999267578125,365.6332702636719,0.6869810223579407,183.07919311523438,377.26995849609375,0.9827268123626709,176.59303283691406,396.14923095703125,0.7322395443916321,170.56346130371094,358.1482849121094,0.8757002949714661,158.53375244140625,377.9774169921875,0.8195688128471375,158.8845977783203,362.37335205078125,0.9340229630470276,147.32305908203125,347.0187072753906,0.7088802456855774,148.23846435546875,322.1001281738281,0.6651171445846558,148.3343963623047,17.7318172454834,0.9946605563163757,529.3692626953125,36.11103439331055,0.9512302875518799,134.84811401367188,398.87579345703125,0.9408683180809021,522.8952026367188,417.3715515136719,0.9905113577842712,344.5048522949219,223.92210388183594,0.4223513901233673
4,224.05775451660156,394.666259765625,0.7558927536010742,208.94786071777344,388.0325012207031,0.9534890651702881,209.49655151367188,381.05413818359375,0.7125602960586548,203.7525177001953,396.0537109375,0.5534762144088745,200.07333374023438,385.298828125,0.7950587272644043,188.91497802734375,365.6332702636719,0.6953417062759399,185.28907775878906,379.3835754394531,0.9777676463127136,178.57391357421875,398.1637268066406,0.7584553956985474,171.62953186035156,359.7176208496094,0.9180885553359985,160.16494750976562,380.2339172363281,0.8692543506622314,159.22911071777344,363.6203918457031,0.9581215381622314,147.32305908203125,348.0923156738281,0.7860071659088135,147.54861450195312,322.4830017089844,0.7633052468299866,148.24337768554688,17.71098518371582,0.9948915243148804,529.3187255859375,36.110328674316406,0.9525719881057739,134.369384765625,399.21954345703125,0.9410019516944885,522.8952026367188,417.43182373046875,0.9886383414268494,344.5048522949219,225.24212646484375,0.40951400995254517
5,227.449462890625,394.9399108886719,0.8216133117675781,212.05787658691406,389.6822204589844,0.9661455750465393,211.08775329589844,381.05413818359375,0.77659010887146,206.781982421875,396.71722412109375,0.5839861035346985,203.1056365966797,386.6933288574219,0.8096868991851807,192.01466369628906,365.6332702636719,0.7359511256217957,185.66229248046875,382.29345703125,0.9404290914535522,184.2038116455078,400.2169189453125,0.7929626703262329,178.5006561279297,365.2803649902344,0.8972073793411255,164.0392608642578,383.98284912109375,0.8997133374214172,164.66595458984375,365.5964660644531,0.9665883779525757,147.57943725585938,356.0927734375,0.6546865105628967,147.54861450195312,325.0372009277344,0.6460341215133667,148.24192810058594,17.710037231445312,0.9941686391830444,529.3187255859375,36.079490661621094,0.9503266215324402,134.2880859375,399.21954345703125,0.9263699650764465,522.8937377929688,417.4858093261719,0.9886049032211304,344.5048522949219,225.32763671875,0.47480887174606323
6,229.1967315673828,395.21539306640625,0.8211544156074524,215.02041625976562,389.88262939453125,0.9514124393463135,214.06512451171875,381.2585754394531,0.7618377804756165,209.72662353515625,396.9007568359375,0.5702458024024963,206.61434936523438,386.9364318847656,0.8312820792198181,195.7467498779297,365.6332702636719,0.8542863130569458,189.43524169921875,382.3443298339844,0.9570140242576599,187.4942169189453,402.0301513671875,0.7270377278327942,180.72235107421875,365.48309326171875,0.8433394432067871,169.28761291503906,388.52288818359375,0.8646532297134399,166.1654815673828,370.53656005859375,0.9888496994972229,149.4022674560547,357.5544738769531,0.766491174697876,148.23846435546875,329.2637634277344,0.5895905494689941,148.24337768554688,17.710037231445312,0.9940863847732544,529.3291625976562,36.06333541870117,0.9492322206497192,133.8144989013672,399.3121337890625,0.8955516219139099,522.8429565429688,417.66656494140625,0.988528311252594,343.94122314453125,225.32763671875,0.4719158411026001
7,231.65614318847656,395.21539306640625,0.781615674495697,217.90023803710938,391.21197509765625,0.9129586219787598,216.58123779296875,381.3675842285156,0.6296233534812927,213.36026000976562,396.9007568359375,0.5603369474411011,209.12417602539062,386.9364318847656,0.8501205444335938,198.86305236816406,366.4587707519531,0.8166235089302063,193.53146362304688,382.3443298339844,0.9740314483642578,191.90481567382812,402.0301513671875,0.7790719866752625,184.52374267578125,366.6277770996094,0.8101383447647095,171.45394897460938,392.136474609375,0.8777367472648621,169.8487548828125,374.4604797363281,0.989424467086792,151.01995849609375,359.4898376464844,0.8584727644920349,148.73130798339844,337.0346984863281,0.6558488011360168,148.24337768554688,17.710037231445312,0.9940857887268066,529.3291625976562,36.06333541870117,0.949396550655365,133.8144989013672,399.483154296875,0.8959998488426208,522.663330078125,417.7369079589844,0.9892667531967163,343.90960693359375,225.32763671875,0.4393050968647003
