scorer,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,tl,tl,tl,tr,tr,tr,bl,bl,bl,br,br,br,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,447.1700134277344,301.6931457519531,0.7661113142967224,431.4883728027344,297.7691955566406,0.9431301355361938,429.2513427734375,289.62274169921875,0.7091363668441772,427.8194580078125,305.1253967285156,0.6741412878036499,423.2459716796875,297.1853332519531,0.8141175508499146,409.9420166015625,281.7576599121094,0.7883619666099548,409.189453125,296.0741271972656,0.9869529008865356,409.6419372558594,313.5806884765625,0.7613572478294373,387.7166442871094,283.14581298828125,0.9397286176681519,391.4720458984375,313.9953308105469,0.9756098985671997,375.593017578125,298.9360656738281,0.9812559485435486,344.9249267578125,301.7500305175781,0.9642270803451538,317.72930908203125,304.96923828125,0.6553203463554382,147.800537109375,17.05986785888672,0.9932743310928345,529.1708374023438,33.432579040527344,0.9634764790534973,142.64608764648438,402.082763671875,0.9938148260116577,525.2243041992188,417.1890563964844,0.988017201423645,348.1263732910156,217.479248046875,0.2849200367927551
1,453.2331848144531,308.37445068359375,0.9002624154090881,437.1424560546875,301.7248229980469,0.9402733445167542,437.3054504394531,293.916259765625,0.7260329723358154,435.9236145019531,310.17242431640625,0.6952612996101379,429.4681701660156,300.1945495605469,0.8297968506813049,418.00128173828125,285.077392578125,0.7762927412986755,415.37213134765625,297.6601257324219,0.9858960509300232,414.51348876953125,318.8974609375,0.7111147046089172,397.5282287597656,284.97637939453125,0.9435197114944458,395.8042907714844,313.9953308105469,0.963915228843689,383.9039306640625,299.3717346191406,0.9861273765563965,352.6305847167969,301.92950439453125,0.9831373691558838,322.7404479980469,304.96923828125,0.6793748140335083,148.00991821289062,17.542667388916016,0.9948023557662964,530.9501953125,33.60764694213867,0.9466239213943481,142.64608764648438,402.5745544433594,0.9938328266143799,525.2243041992188,417.1890563964844,0.9890736937522888,348.1263732910156,217.71969604492188,0.3122903108596802
2,463.76025390625,310.6979064941406,0.8718313574790955,447.6288146972656,308.4996032714844,0.9768383502960205,448.2991943359375,300.3847961425781,0.7580794095993042,444.4399108886719,316.4239196777344,0.6226782202720642,438.6880187988281,306.1602783203125,0.9078665375709534,427.2517395019531,286.0416259765625,0.7788646221160889,424.604736328125,299.9614562988281,0.9543487429618835,423.9447937011719,321.14947509765625,0.8464964628219604,408.0533447265625,287.9894104003906,0.9353594183921814,404.3958740234375,314.4787902832031,0.97175532579422,396.3323669433594,299.85723876953125,0.9781643152236938,368.6273193359375,301.92950439453125,0.9791842699050903,345.2818908691406,304.96923828125,0.7429677844047546,148.00991821289062,17.79688835144043,0.9942995309829712,531.006103515625,33.612369537353516,0.9465791583061218,142.64608764648438,402.6484069824219,0.9936617612838745,525.326416015625,417.29949951171875,0.987395167350769,348.1263732910156,217.71969604492188,0.3039969503879547
3,472.86688232421875,314.0582275390625,0.858104944229126,456.49456787109375,311.5314636230469,0.9625381827354431,455.916015625,301.9194641113281,0.8177454471588135,451.1788330078125,318.193603515625,0.686883270740509,446.69842529296875,309.93890380859375,0.9314314126968384,439.4615173339844,289.1893310546875,0.8801350593566895,434.7473449707031,304.2257385253906,0.9923514723777771,432.26300048828125,323.9751281738281,0.9026643633842468,416.8650207519531,289.0616760253906,0.957740306854248,414.14447021484375,314.8514709472656,0.9122856259346008,403.7496032714844,299.85723876953125,0.9885132908821106,378.0388488769531,301.7500305175781,0.9671518206596375,351.49420166015625,302.91314697265625,0.7227491140365601,148.00991821289062,17.917095184326172,0.9928393363952637,531.4547119140625,34.168739318847656,0.950798511505127,141.82276916503906,402.6596984863281,0.9932977557182312,525.3157348632812,417.29949951171875,0.9886216521263123,347.9642028808594,217.71969604492188,0.402106374502182
4,481.3048095703125,315.4125061035156,0.7678667306900024,467.2408142089844,313.3561096191406,0.9494969248771667,465.513916015625,304.0190124511719,0.768073558807373,460.85235595703125,320.8685302734375,0.5643913149833679,459.1560974121094,312.0921936035156,0.8352628946304321,446.4014587402344,290.3251647949219,0.8182371258735657,442.9273986816406,306.2667236328125,0.9699632525444031,442.6304016113281,324.9341735839844,0.866754949092865,429.84649658203125,289.6908874511719,0.927421510219574,421.66796875,315.195068359375,0.9454178214073181,412.3130187988281,300.7518615722656,0.9771953225135803,387.780517578125,301.7500305175781,0.9808111190795898,366.8219299316406,294.3565979003906,0.8063955307006836,147.5897979736328,18.574785232543945,0.9930744171142578,532.4833984375,34.19694137573242,0.948204755783081,141.82276916503906,402.66802978515625,0.9925548434257507,525.3157348632812,417.1975402832031,0.9857283234596252,343.8580627441406,213.5876007080078,0.44779422879219055
5,488.7721862792969,320.8656005859375,0.8471975922584534,470.5718994140625,313.8836975097656,0.9262609481811523,471.52008056640625,304.9913330078125,0.8257923722267151,468.5804138183594,321.5901794433594,0.6658396124839783,464.2817687988281,313.962158203125,0.9105947017669678,454.4858703613281,291.896484375,0.8791447877883911,451.9972839355469,307.57568359375,0.9935281872749329,449.02459716796875,327.82977294921875,0.9213067889213562,433.6378479003906,293.0403747558594,0.9667315483093262,428.9562072753906,319.24267578125,0.9554263353347778,422.427490234375,303.05364990234375,0.9836769104003906,397.4764404296875,301.92950439453125,0.976565420627594,367.401123046875,294.3565979003906,0.858573317527771,147.5897979736328,18.585752487182617,0.9931163191795349,532.4833984375,34.19694137573242,0.9445784091949463,141.82276916503906,402.8199462890625,0.9939826130867004,525.2390747070312,417.41064453125,0.9856218695640564,343.60968017578125,213.05599975585938,0.5737692713737488
6,496.5904235839844,322.0322265625,0.8234268426895142,478.50042724609375,318.1089782714844,0.892569363117218,478.437255859375,308.8686828613281,0.7546704411506653,476.931640625,322.4681396484375,0.5582110285758972,470.3353576660156,315.4936828613281,0.8346235156059265,458.7933349609375,293.7950744628906,0.749049961566925,457.1064758300781,308.8586730957031,0.977895975112915,455.6129455566406,328.0324401855469,0.8887271285057068,439.21795654296875,297.17236328125,0.9091278314590454,434.9703369140625,322.37286376953125,0.9721429347991943,427.46917724609375,303.2854309082031,0.9810042977333069,401.7380676269531,305.04669189453125,0.9369737505912781,374.30828857421875,294.3565979003906,0.8078968524932861,147.5897979736328,18.5867919921875,0.9931568503379822,532.4833984375,34.19694137573242,0.9444903135299683,141.833740234375,403.030029296875,0.9935008883476257,525.2390747070312,417.41064453125,0.9855434894561768,343.4969482421875,213.05599975585938,0.6117362976074219
7,502.1568298339844,324.5515441894531,0.9046221375465393,485.51129150390625,319.0968322753906,0.9496143460273743,484.7873229980469,309.8248291015625,0.7872653007507324,483.41607666015625,327.4843444824219,0.687897264957428,476.7310791015625,317.1451721191406,0.8176494240760803,465.7034912109375,298.28179931640625,0.7454933524131775,461.94580078125,313.0409851074219,0.9679447412490845,460.6669616699219,330.25115966796875,0.6866633892059326,447.0567626953125,299.753173828125,0.8886470794677734,442.49078369140625,323.44427490234375,0.95789635181427,431.4419250488281,309.33673095703125,0.9820290207862854,407.2389221191406,311.4960632324219,0.9710586667060852,377.02886962890625,297.1999206542969,0.847838819026947,147.59176635742188,18.5867919921875,0.9931218028068542,532.4241943359375,34.13360595703125,0.944474995136261,141.8451690673828,403.0300598144531,0.993607759475708,524.9483642578125,417.25390625,0.9833643436431885,343.4969482421875,213.05599975585938,0.6250243186950684
