scorer,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,tl,tl,tl,tr,tr,tr,bl,bl,bl,br,br,br,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,481.20416259765625,117.26273345947266,0.9318941235542297,474.4012756347656,103.78225708007812,0.9582792520523071,479.65484619140625,99.29340362548828,0.8724423050880432,466.8941345214844,105.79019165039062,0.7450767755508423,471.70794677734375,96.77767181396484,0.938991367816925,469.19384765625,77.75190734863281,0.6645910739898682,465.8478088378906,84.05894470214844,0.989498496055603,451.8308410644531,81.2544174194336,0.6998439431190491,461.6915283203125,63.92459487915039,0.10919887572526932,445.2690124511719,76.81861114501953,0.25438642501831055,447.5557861328125,58.624229431152344,0.08101814985275269,432.5917053222656,43.290069580078125,0.04147227481007576,415.9496765136719,34.34666061401367,0.0544472299516201,147.1648406982422,16.075733184814453,0.9834580421447754,528.906494140625,31.03992462158203,0.9604257345199585,143.24807739257812,398.9407653808594,0.9933629035949707,525.0814819335938,411.927734375,0.9850430488586426,345.0865478515625,211.15478515625,0.3011121153831482
1,481.20416259765625,120.8626937866211,0.9216674566268921,474.4559631347656,107.17465209960938,0.9297386407852173,480.17608642578125,102.1802749633789,0.8344281315803528,466.8941345214844,111.1152572631836,0.6916850805282593,472.0470275878906,99.91416931152344,0.9341005682945251,476.3309631347656,79.69100189208984,0.7886976003646851,466.0038757324219,85.43872833251953,0.985566258430481,451.8308410644531,95.81076049804688,0.7181533575057983,462.82611083984375,64.93004608154297,0.6881047487258911,446.230712890625,78.39185333251953,0.5219739079475403,448.6102600097656,63.39305877685547,0.5962758660316467,436.2995910644531,43.290069580078125,0.0749128982424736,421.1358337402344,34.34666061401367,0.06749565154314041,147.24208068847656,16.774940490722656,0.9815497994422913,529.0377807617188,31.321874618530273,0.9580251574516296,143.24807739257812,399.7173767089844,0.9934918284416199,525.1528930664062,411.9346008300781,0.9851914644241333,345.24188232421875,211.4761199951172,0.2903260290622711
2,481.20416259765625,123.82975769042969,0.869342565536499,474.4559631347656,109.26554870605469,0.9255865812301636,480.17608642578125,104.43630981445312,0.7686771154403687,466.8941345214844,113.1563720703125,0.7528846263885498,472.0470275878906,102.86400604248047,0.901149332523346,476.97515869140625,82.60809326171875,0.819806694984436,466.57025146484375,88.15066528320312,0.9794753789901733,452.3786315917969,98.12506103515625,0.814483642578125,465.8582458496094,65.436767578125,0.8999841213226318,447.3473815917969,80.33694458007812,0.7974027395248413,448.8168029785156,65.58084869384766,0.9000220894813538,442.88714599609375,43.290069580078125,0.5943894982337952,436.0672912597656,34.34666061401367,0.3176127076148987,147.24208068847656,17.204572677612305,0.9892596006393433,529.701416015625,31.321874618530273,0.9622280597686768,143.24807739257812,399.9515380859375,0.9938231706619263,525.1528930664062,412.0548400878906,0.9847882986068726,345.599609375,212.08694458007812,0.29934677481651306
3,477.3604431152344,127.50537109375,0.8691379427909851,474.4559631347656,109.74292755126953,0.9375454187393188,479.65484619140625,107.23651885986328,0.7411941885948181,465.5960388183594,114.70927429199219,0.729124903678894,472.0470275878906,104.4073715209961,0.901530921459198,480.0601501464844,82.60809326171875,0.8278522491455078,467.89605712890625,89.18061065673828,0.9726004600524902,452.3786315917969,98.49869537353516,0.8250458836555481,465.8582458496094,68.01976013183594,0.9335250854492188,447.3473815917969,80.33694458007812,0.8619207739830017,453.37042236328125,66.99726867675781,0.9717521667480469,442.88714599609375,42.251197814941406,0.7355101108551025,436.0672912597656,34.04605484008789,0.528651773929596,147.24208068847656,17.36293601989746,0.9850755929946899,529.701416015625,31.03992462158203,0.9614742398262024,143.23565673828125,399.9556579589844,0.993850588798523,525.1544799804688,412.064453125,0.9849247336387634,347.22119140625,219.4327850341797,0.42231595516204834
4,476.6306457519531,129.11143493652344,0.8995888233184814,474.314697265625,112.38211822509766,0.9426412582397461,480.50604248046875,111.16638946533203,0.7481796145439148,465.41839599609375,116.73526000976562,0.7207063436508179,471.1989440917969,106.87268829345703,0.9058769345283508,482.7538146972656,87.01367950439453,0.8088688850402832,469.45782470703125,91.51917266845703,0.9689985513687134,452.3786315917969,100.47838592529297,0.8245400190353394,473.2272644042969,75.99224090576172,0.9052767157554626,449.6800231933594,80.33694458007812,0.8925039172172546,458.36932373046875,68.00824737548828,0.9794623255729675,443.7787780761719,42.251197814941406,0.6672559976577759,436.0672912597656,31.22650909423828,0.4717802107334137,147.3404083251953,17.562604904174805,0.9839553236961365,529.701416015625,30.475963592529297,0.9458605051040649,143.23548889160156,399.9556579589844,0.992525577545166,525.26171875,412.10784912109375,0.985153317451477,347.6720886230469,220.53176879882812,0.5201162695884705
5,475.94921875,131.26974487304688,0.921093761920929,473.866943359375,114.4850845336914,0.9546954035758972,479.07415771484375,113.61849975585938,0.8052781224250793,464.9680480957031,118.65132904052734,0.7388648390769958,471.13580322265625,108.58570861816406,0.9195992946624756,482.980224609375,90.90608978271484,0.791719377040863,470.5521545410156,94.11505126953125,0.9655156135559082,453.8294372558594,100.47838592529297,0.8106842041015625,475.46484375,77.67047882080078,0.8712450861930847,452.1611633300781,80.93151092529297,0.8684033751487732,464.1046447753906,68.62725830078125,0.9795855283737183,454.455322265625,42.251197814941406,0.5906273126602173,454.0790100097656,31.22650909423828,0.299047589302063,147.3404083251953,17.87942123413086,0.9859961867332458,528.6283569335938,30.475963592529297,0.9475037455558777,142.43719482421875,400.16424560546875,0.9923456311225891,525.50341796875,412.7032470703125,0.9834376573562622,347.71258544921875,220.67567443847656,0.5417314767837524
6,473.4073181152344,131.76976013183594,0.8795204758644104,473.044921875,114.73837280273438,0.9359469413757324,478.64794921875,113.78926849365234,0.7560198307037354,464.64178466796875,118.65132904052734,0.6925632357597351,471.09246826171875,108.9725570678711,0.8993090391159058,485.661865234375,96.25688171386719,0.7943769693374634,470.87689208984375,96.18927764892578,0.9544212818145752,454.5086364746094,100.47838592529297,0.809694766998291,476.0823974609375,77.78242492675781,0.8943206667900085,455.180419921875,81.40774536132812,0.852446436882019,464.4316101074219,70.75896453857422,0.9627708792686462,462.3924560546875,48.37319564819336,0.6437680721282959,458.3699951171875,31.22650909423828,0.30952519178390503,147.33387756347656,17.971216201782227,0.9833676815032959,528.6283569335938,30.475963592529297,0.9491831064224243,141.92855834960938,400.81951904296875,0.9912772178649902,525.515625,412.7060852050781,0.983802080154419,347.71258544921875,221.31045532226562,0.5558722615242004
7,465.1615295410156,131.76976013183594,0.8110762238502502,471.9782409667969,114.82945251464844,0.9267215132713318,478.4416198730469,115.04765319824219,0.6919368505477905,462.30889892578125,118.65132904052734,0.6351073980331421,470.75250244140625,109.35466003417969,0.8880389928817749,485.661865234375,98.8929214477539,0.7726849913597107,470.87689208984375,97.84967041015625,0.9538426399230957,454.5086364746094,99.84524536132812,0.804310142993927,476.0823974609375,79.8499755859375,0.879765510559082,456.0096435546875,81.40774536132812,0.8556188941001892,464.6443786621094,72.20687866210938,0.9481126666069031,462.85003662109375,49.96030044555664,0.6923956274986267,459.4387512207031,32.13215255737305,0.36090290546417236,147.33387756347656,17.999696731567383,0.9833447337150574,528.6283569335938,30.475963592529297,0.9498865008354187,141.84791564941406,400.95458984375,0.9902734160423279,526.2566528320312,412.7060852050781,0.9809051752090454,347.6720886230469,221.6165771484375,0.57779860496521
