scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,320.3126525878906,166.04605102539062,0.7734211087226868,324.0378112792969,159.2071075439453,0.9774446487426758,329.1206970214844,160.0146484375,0.846487283706665,320.3653869628906,157.10130310058594,0.8683472871780396,324.4316101074219,155.2189178466797,0.9834625720977783,330.8835144042969,149.36187744140625,0.909547746181488,324.5216979980469,148.11866760253906,0.9870591163635254,317.7607727050781,147.1196746826172,0.9427014589309692,332.9329528808594,141.13450622558594,0.8650270700454712,320.48284912109375,136.36895751953125,0.9432917833328247,325.845947265625,133.92111206054688,0.9677652716636658,333.5523376464844,114.87142181396484,0.7542092800140381,325.8827209472656,92.021728515625,0.5774393081665039,319.1767883300781,2.098666191101074,0.15157461166381836,155.37820434570312,214.53897094726562,0.9882113337516785,507.5185852050781,202.16598510742188,0.9829764366149902,335.2313232421875,410.40484619140625,0.9861435890197754,332.040283203125,209.50363159179688,0.9995742440223694
1,320.3126525878906,166.04605102539062,0.6942611932754517,324.5338439941406,159.2071075439453,0.972206175327301,329.5340576171875,160.0146484375,0.8105982542037964,320.4216613769531,157.10130310058594,0.8477217555046082,324.8320007324219,155.2189178466797,0.9811984300613403,331.32080078125,149.52745056152344,0.9153795838356018,325.56939697265625,148.32225036621094,0.9884210824966431,318.3072204589844,147.48696899414062,0.9439584016799927,334.5048828125,141.13450622558594,0.8806706666946411,321.9618835449219,136.45596313476562,0.9467935562133789,332.1552429199219,133.92111206054688,0.9659823179244995,334.8592834472656,114.87142181396484,0.7932153344154358,327.8973388671875,93.8353042602539,0.529907763004303,319.1767883300781,2.1029672622680664,0.15136314928531647,155.38902282714844,214.54063415527344,0.9880608320236206,507.54779052734375,202.26060485839844,0.9824851751327515,335.3016662597656,410.5201416015625,0.986404538154602,332.070556640625,209.51708984375,0.9995334148406982
2,320.3126525878906,166.04605102539062,0.596278727054596,324.6813049316406,160.232177734375,0.960139811038971,329.8778076171875,161.61395263671875,0.7280392646789551,320.7110595703125,157.8786163330078,0.8008489012718201,324.916748046875,156.27772521972656,0.969433069229126,331.8667297363281,149.52745056152344,0.8989481925964355,326.17822265625,148.32225036621094,0.9884935021400452,319.4032287597656,147.48696899414062,0.9386395215988159,335.8330993652344,141.13450622558594,0.8721566796302795,322.6900329589844,136.8606414794922,0.9319120049476624,333.581298828125,133.92111206054688,0.959670901298523,335.7426452636719,114.87142181396484,0.7773438096046448,327.8973388671875,93.8353042602539,0.5072476267814636,319.1767883300781,2.1029672622680664,0.1512296050786972,155.38902282714844,214.56015014648438,0.9880272150039673,507.5649108886719,202.28671264648438,0.981989860534668,335.31292724609375,410.5201416015625,0.9864635467529297,332.070556640625,209.51708984375,0.9995276927947998
3,320.3126525878906,166.04605102539062,0.5068406462669373,324.6813049316406,160.232177734375,0.9480222463607788,329.9027099609375,161.2262420654297,0.7183781862258911,320.8893127441406,157.8786163330078,0.8132699728012085,324.9778747558594,156.27772521972656,0.9614890217781067,332.117919921875,149.52745056152344,0.8865647315979004,327.0804443359375,148.11866760253906,0.9871533513069153,319.4032287597656,147.1196746826172,0.9502019286155701,336.8930969238281,140.37518310546875,0.8499196767807007,322.6900329589844,136.8606414794922,0.9180551767349243,334.42706298828125,133.4192657470703,0.9582204818725586,336.1133728027344,114.41499328613281,0.7644718885421753,326.7162170410156,92.021728515625,0.5000715255737305,319.1767883300781,2.098666191101074,0.1509411484003067,155.38902282714844,214.56015014648438,0.9879888296127319,507.54779052734375,202.292236328125,0.9826259613037109,335.3135986328125,410.5201416015625,0.9865025281906128,332.070556640625,209.50363159179688,0.9995076656341553
4,320.3126525878906,166.04605102539062,0.7342244982719421,324.48333740234375,160.232177734375,0.9797433018684387,330.09576416015625,161.2262420654297,0.8163071274757385,320.8893127441406,157.8786163330078,0.8787032961845398,324.9778747558594,156.27772521972656,0.9836381673812866,332.117919921875,148.55999755859375,0.9529524445533752,327.5117492675781,147.7895050048828,0.989006519317627,319.4032287597656,146.75445556640625,0.9575529098510742,338.13531494140625,138.95672607421875,0.9174557328224182,322.6900329589844,137.2271728515625,0.9504128694534302,334.6765441894531,132.17506408691406,0.9756616353988647,336.1891174316406,113.0678939819336,0.8075035810470581,326.7162170410156,90.63130187988281,0.5582760572433472,319.1767883300781,2.0893454551696777,0.15165594220161438,155.38902282714844,214.56015014648438,0.9879010915756226,507.54779052734375,202.292236328125,0.9830219745635986,335.331298828125,410.5018615722656,0.9865853786468506,332.02337646484375,209.2493896484375,0.9995321035385132
5,319.1024475097656,168.42311096191406,0.8090160489082336,324.6813049316406,161.13058471679688,0.9850267767906189,330.09576416015625,161.61395263671875,0.871053159236908,320.8893127441406,159.55624389648438,0.8902372717857361,325.62127685546875,158.02719116210938,0.989838719367981,332.117919921875,148.55999755859375,0.9774963855743408,327.66961669921875,147.7895050048828,0.992375910282135,319.9516296386719,146.75445556640625,0.9712449908256531,338.1959533691406,138.49798583984375,0.9423890113830566,321.8490905761719,137.75,0.9750760197639465,335.01336669921875,130.21966552734375,0.9810406565666199,336.4189758300781,111.40113830566406,0.8270639777183533,326.91046142578125,89.3115005493164,0.6457160115242004,319.1738586425781,2.072136878967285,0.14662222564220428,155.39295959472656,214.53591918945312,0.9875520467758179,507.5649108886719,202.292236328125,0.9830846190452576,335.3380126953125,410.5018615722656,0.9865952730178833,331.50067138671875,209.16136169433594,0.9995802044868469
6,320.5489196777344,170.9141082763672,0.8805819749832153,324.6813049316406,161.873779296875,0.9908897280693054,329.8778076171875,162.53598022460938,0.9091163873672485,319.8263854980469,161.24937438964844,0.914015531539917,325.62127685546875,159.19935607910156,0.9897109866142273,331.9091491699219,148.55999755859375,0.9795292019844055,329.0172424316406,147.7895050048828,0.9932687878608704,319.9516296386719,146.75445556640625,0.974410355091095,338.3299560546875,138.49798583984375,0.9466466307640076,321.5868835449219,137.90902709960938,0.9753069281578064,335.01336669921875,130.21966552734375,0.9770461916923523,336.4189758300781,111.40113830566406,0.7974806427955627,326.7162170410156,89.3115005493164,0.5880199670791626,319.1564025878906,2.0707309246063232,0.1457447111606598,155.393310546875,214.53591918945312,0.987410843372345,507.6954345703125,202.33843994140625,0.9819839596748352,335.3389587402344,410.5018615722656,0.9866346120834351,331.34649658203125,209.1520233154297,0.9995377063751221
7,320.5489196777344,175.27664184570312,0.8926485776901245,325.3166809082031,165.01512145996094,0.9942333102226257,330.05767822265625,166.63238525390625,0.9295371770858765,319.1095275878906,164.9169158935547,0.9345019459724426,325.91827392578125,161.80397033691406,0.9926840662956238,331.9091491699219,149.8568115234375,0.9769442677497864,329.02691650390625,148.19259643554688,0.9949855804443359,320.0191345214844,148.70700073242188,0.981042742729187,338.3299560546875,138.49798583984375,0.951909065246582,321.5868835449219,137.75,0.9769411683082581,334.6765441894531,130.21966552734375,0.9783677458763123,336.361083984375,111.40113830566406,0.7948296070098877,326.7162170410156,89.3115005493164,0.5916835069656372,318.9866943359375,2.0707309246063232,0.14305445551872253,155.5476837158203,214.4927978515625,0.9878203272819519,507.8111267089844,202.3607940673828,0.9813334345817566,335.35968017578125,410.5841369628906,0.9864778518676758,330.9687194824219,208.66929626464844,0.9995124340057373
