scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,307.31414794921875,199.68084716796875,0.9510461091995239,320.8338928222656,195.5458526611328,0.9757190346717834,322.84521484375,201.17649841308594,0.883564829826355,317.765869140625,193.7230682373047,0.9050195217132568,324.0761413574219,195.38771057128906,0.9943970441818237,338.9540100097656,182.5287322998047,0.9865251779556274,332.5349426269531,180.9854278564453,0.9907517433166504,322.7225341796875,181.13735961914062,0.9817436933517456,339.0414733886719,162.12786865234375,0.9913640022277832,322.20233154296875,164.05633544921875,0.9900033473968506,331.12445068359375,156.0598907470703,0.9641411304473877,334.10272216796875,132.311279296875,0.9573603868484497,332.5472717285156,111.12503814697266,0.928214967250824,319.0345458984375,2.3103742599487305,0.07444307208061218,155.56260681152344,214.2671356201172,0.9881346225738525,507.06390380859375,202.24696350097656,0.9802599549293518,338.0710144042969,407.5414123535156,0.9810914993286133,334.9239196777344,208.1503448486328,0.9857180118560791
1,307.4209289550781,199.68084716796875,0.9506926536560059,320.9352111816406,195.5458526611328,0.9763239026069641,322.88140869140625,201.17649841308594,0.8827946782112122,317.7889099121094,193.7230682373047,0.9057319164276123,324.1470947265625,195.38771057128906,0.9944761395454407,338.9679870605469,182.5287322998047,0.9867568016052246,332.5498352050781,180.9854278564453,0.9908525347709656,322.7255554199219,181.13735961914062,0.9818375706672668,339.042236328125,162.13363647460938,0.9913762211799622,322.2029724121094,164.05633544921875,0.9900548458099365,331.1247863769531,156.0598907470703,0.9641919732093811,334.10772705078125,132.3158416748047,0.9573839902877808,332.54754638671875,111.12513732910156,0.9282624125480652,319.0345458984375,2.3116700649261475,0.07486771047115326,155.56260681152344,214.2671356201172,0.9882915616035461,507.06390380859375,202.24696350097656,0.9815357327461243,338.0803527832031,407.5423583984375,0.9811221361160278,334.93798828125,208.1503448486328,0.9860009551048279
2,307.4684143066406,199.72073364257812,0.9510424137115479,320.97283935546875,195.5458526611328,0.9760033488273621,322.92449951171875,201.17649841308594,0.8832160234451294,317.7889099121094,193.7230682373047,0.9051226377487183,324.1614685058594,195.38771057128906,0.994422972202301,338.9732666015625,182.5287322998047,0.9867255687713623,332.5789489746094,180.9854278564453,0.9908367395401001,322.7279357910156,181.13735961914062,0.9817480444908142,339.04937744140625,162.13363647460938,0.9913683533668518,322.2029724121094,164.05633544921875,0.9900307655334473,331.1250305175781,156.0598907470703,0.964163601398468,334.10772705078125,132.3158416748047,0.9573219418525696,332.54754638671875,111.12513732910156,0.9282337427139282,319.0345458984375,2.3134562969207764,0.07473749667406082,155.56260681152344,214.2673797607422,0.9882819056510925,507.06390380859375,202.24856567382812,0.9820978045463562,338.0803527832031,407.5423583984375,0.9811351895332336,334.9390563964844,208.1503448486328,0.9861056804656982
3,307.49481201171875,199.72073364257812,0.9511062502861023,320.9786376953125,195.5458526611328,0.9756394028663635,322.9288024902344,201.16758728027344,0.883786141872406,317.8241882324219,193.7230682373047,0.9045886397361755,324.1939392089844,195.36158752441406,0.9943544864654541,338.985107421875,182.5120391845703,0.9866569638252258,332.5793762207031,180.97206115722656,0.9907902479171753,322.7312927246094,181.13450622558594,0.9814860224723816,339.042236328125,162.12786865234375,0.9913191199302673,322.2025451660156,164.0412139892578,0.9899876713752747,331.1429138183594,156.04608154296875,0.9639478921890259,334.10772705078125,132.311279296875,0.9574609994888306,332.54754638671875,111.12503814697266,0.9282214045524597,319.0335693359375,2.3116700649261475,0.07465119659900665,155.5574188232422,214.2671356201172,0.9882809519767761,507.0612487792969,202.24696350097656,0.9821063280105591,338.0803527832031,407.5414123535156,0.9811332821846008,334.93798828125,208.1503448486328,0.986301064491272
4,307.49481201171875,199.8153839111328,0.951038658618927,320.9786376953125,195.5458526611328,0.9757156372070312,322.9288024902344,201.1540985107422,0.8842435479164124,317.8241882324219,193.7230682373047,0.9028560519218445,324.1939392089844,195.333251953125,0.9942724704742432,339.0442199707031,182.41912841796875,0.9869359135627747,332.582275390625,180.9203643798828,0.9908828139305115,322.7507629394531,181.05044555664062,0.9813789129257202,339.042236328125,162.1121368408203,0.9912987351417542,322.20233154296875,163.98890686035156,0.9900616407394409,331.1836242675781,155.99417114257812,0.9635802507400513,334.1125183105469,132.2921600341797,0.9576647877693176,332.5580139160156,111.10658264160156,0.9281007647514343,319.03076171875,2.3116700649261475,0.0739324539899826,155.5574188232422,214.2673797607422,0.9883036613464355,507.0612487792969,202.24696350097656,0.9820859432220459,338.0769958496094,407.5300598144531,0.9811469316482544,334.93798828125,208.1503448486328,0.9860126376152039
5,312.9873352050781,200.65780639648438,0.8965974450111389,325.34332275390625,195.69764709472656,0.9908818006515503,328.6771545410156,200.32777404785156,0.913308322429657,319.5424499511719,194.84339904785156,0.9496424794197083,328.1104431152344,194.77740478515625,0.9955136179924011,339.3053894042969,180.73263549804688,0.9927701354026794,333.2696228027344,180.1375732421875,0.9937893748283386,322.95928955078125,180.00665283203125,0.9852860569953918,338.7559814453125,161.452392578125,0.9925518035888672,321.3341979980469,163.13583374023438,0.9910440444946289,332.6703796386719,154.77557373046875,0.9695311188697815,334.74102783203125,131.07955932617188,0.9713364243507385,332.8866882324219,110.14397430419922,0.9270785450935364,319.0207824707031,2.253577709197998,0.0737597644329071,155.5574188232422,214.26683044433594,0.9888448119163513,507.0612487792969,202.24856567382812,0.9825124740600586,338.0769958496094,407.5233459472656,0.9806306958198547,333.8537902832031,208.9837188720703,0.96930992603302
6,317.4460144042969,202.44573974609375,0.8640455007553101,327.6147155761719,195.69764709472656,0.9916506409645081,329.46392822265625,199.84149169921875,0.9372508525848389,322.0847473144531,195.1676483154297,0.9639044404029846,330.83892822265625,194.75552368164062,0.9946993589401245,339.4999084472656,180.07965087890625,0.9944652915000916,333.5245666503906,179.83572387695312,0.9954109787940979,323.50128173828125,179.9743194580078,0.9857096672058105,338.7559814453125,161.12869262695312,0.9939342141151428,321.3341979980469,163.00257873535156,0.9921775460243225,333.72265625,154.59706115722656,0.9732999205589294,334.845458984375,130.29373168945312,0.9728167057037354,333.0238952636719,109.57078552246094,0.925699770450592,319.0107116699219,2.21018123626709,0.07028940320014954,155.5974884033203,214.2351531982422,0.9887877106666565,507.1346740722656,202.27532958984375,0.9826564788818359,338.0769958496094,407.5048828125,0.9802464246749878,330.07977294921875,210.89691162109375,0.9693647027015686
7,318.8396301269531,202.44573974609375,0.8851805329322815,328.2872619628906,195.69764709472656,0.9907921552658081,330.5218200683594,199.80465698242188,0.9460093379020691,323.351318359375,195.1676483154297,0.9643813967704773,330.83892822265625,194.40753173828125,0.9930552840232849,339.5932312011719,179.52682495117188,0.9946064352989197,333.9732971191406,179.4688262939453,0.9954389929771423,323.8539733886719,179.54681396484375,0.9855844378471375,338.7559814453125,160.9879150390625,0.9938794374465942,321.1416320800781,162.82180786132812,0.9920965433120728,333.72265625,154.3748016357422,0.97612065076828,334.933349609375,129.86184692382812,0.9734443426132202,333.0806884765625,109.35486602783203,0.9260172843933105,318.9466552734375,2.21018123626709,0.07004605233669281,155.59832763671875,214.1408233642578,0.9880844950675964,507.165771484375,202.3060302734375,0.9824788570404053,338.0367736816406,407.50445556640625,0.9799672961235046,330.07977294921875,210.89691162109375,0.9699273705482483
