scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,247.97952270507812,197.27688598632812,0.9097143411636353,251.0135955810547,199.78578186035156,0.9767894148826599,244.8919219970703,204.30599975585938,0.9230453968048096,252.72581481933594,195.772216796875,0.9422541856765747,250.38113403320312,204.978271484375,0.9596959352493286,264.4731140136719,218.8349151611328,0.9056997299194336,262.15570068359375,207.9379425048828,0.9499341249465942,265.538818359375,201.55735778808594,0.8832334876060486,276.09375,217.79495239257812,0.9374100565910339,276.2474365234375,205.6610107421875,0.9497339725494385,280.4797668457031,211.56475830078125,0.9819064140319824,300.04217529296875,210.94760131835938,0.9634341597557068,320.6317443847656,198.6995391845703,0.8772761821746826,320.0224609375,2.2729060649871826,0.22517704963684082,156.20639038085938,214.73263549804688,0.9863739013671875,509.1391296386719,201.9420623779297,0.9862563014030457,335.4778137207031,410.6763916015625,0.9776824116706848,333.1475524902344,210.65562438964844,0.9982665777206421
1,248.3314208984375,197.29164123535156,0.9046406745910645,251.0135955810547,199.90823364257812,0.9730691313743591,244.93341064453125,204.35450744628906,0.9147030115127563,252.93893432617188,195.7727813720703,0.9407238960266113,250.38113403320312,205.0162353515625,0.9540970325469971,264.4731140136719,218.8349151611328,0.8880735635757446,262.15570068359375,207.9761199951172,0.940022349357605,265.538818359375,201.59762573242188,0.8733436465263367,276.09375,218.0439910888672,0.9367371797561646,276.2474365234375,206.05882263183594,0.9462858438491821,280.4797668457031,211.70184326171875,0.9796353578567505,300.04217529296875,211.46388244628906,0.9664202332496643,320.6317443847656,198.83718872070312,0.8769612312316895,320.0289306640625,2.2781076431274414,0.21958883106708527,156.38876342773438,214.7398223876953,0.9849038124084473,509.145751953125,201.9420623779297,0.9873162508010864,335.5289306640625,410.69775390625,0.9770076274871826,333.1475524902344,210.91586303710938,0.9983141422271729
2,248.6041717529297,197.4385223388672,0.8935225009918213,251.0135955810547,199.90826416015625,0.9663254022598267,244.93341064453125,204.39431762695312,0.9037081599235535,253.1617431640625,195.930908203125,0.9366899132728577,250.38113403320312,205.0528106689453,0.9456368088722229,264.4731140136719,218.8349151611328,0.8673363327980042,262.15570068359375,208.01992797851562,0.9308933019638062,265.5506896972656,201.7163543701172,0.8527641892433167,276.09375,218.06011962890625,0.9353339672088623,276.2474365234375,206.18130493164062,0.9415133595466614,280.4797668457031,212.09967041015625,0.9776402711868286,300.2081298828125,211.4727325439453,0.9648379683494568,321.0165100097656,199.10354614257812,0.8741580843925476,320.0289306640625,2.279604434967041,0.21942423284053802,156.39788818359375,214.7398223876953,0.9849458932876587,509.145751953125,201.9420623779297,0.9873051047325134,335.5289306640625,410.751220703125,0.9762477278709412,333.1475524902344,210.9619903564453,0.9983105659484863
3,248.7532958984375,197.55145263671875,0.8893151879310608,251.0135955810547,199.90823364257812,0.9606096148490906,244.99325561523438,204.35450744628906,0.8985264897346497,253.1677703857422,196.10775756835938,0.9332360625267029,250.38113403320312,205.15817260742188,0.9416518807411194,264.4731140136719,218.5792694091797,0.8114704489707947,262.15570068359375,208.23162841796875,0.9101524949073792,265.5506896972656,201.87669372558594,0.810670793056488,275.77886962890625,218.15362548828125,0.9255318641662598,276.2474365234375,206.58871459960938,0.9250450134277344,280.4797668457031,212.5205535888672,0.9701020121574402,300.2081298828125,212.16082763671875,0.9635750651359558,321.0165100097656,199.26437377929688,0.8571722507476807,320.02392578125,2.279604434967041,0.21947264671325684,156.39788818359375,214.73263549804688,0.9850387573242188,509.15045166015625,201.92474365234375,0.9873513579368591,335.544189453125,410.7806701660156,0.9759240746498108,333.0440979003906,210.9735107421875,0.9980388283729553
4,248.860107421875,197.61331176757812,0.8963265419006348,251.0135955810547,199.78578186035156,0.9636889696121216,245.01675415039062,204.30599975585938,0.9056664705276489,253.2771453857422,196.15501403808594,0.9362724423408508,250.38113403320312,205.15817260742188,0.9462228417396545,264.4731140136719,218.53964233398438,0.8123112916946411,262.15570068359375,208.2804718017578,0.9132289886474609,265.5545959472656,201.98983764648438,0.8133698105812073,275.77886962890625,218.15362548828125,0.9311023354530334,276.2474365234375,206.58871459960938,0.9277877807617188,280.4797668457031,212.5205535888672,0.9703320860862732,300.2081298828125,212.64938354492188,0.963773787021637,321.14923095703125,199.4835205078125,0.8549811244010925,320.02392578125,2.2811665534973145,0.2199430763721466,156.38876342773438,214.72430419921875,0.9850260615348816,509.15045166015625,201.92474365234375,0.9872249364852905,335.544189453125,410.7891845703125,0.9763978719711304,333.01287841796875,210.9619903564453,0.998054027557373
5,249.28395080566406,197.946044921875,0.898051381111145,251.75852966308594,199.53558349609375,0.9583919048309326,245.4867706298828,204.29446411132812,0.9003886580467224,253.67068481445312,196.1774139404297,0.9347273707389832,250.3854522705078,205.15817260742188,0.9361923336982727,264.79736328125,218.3114471435547,0.8215910196304321,262.3097229003906,208.2804718017578,0.9003881216049194,266.1707458496094,201.98983764648438,0.8063923716545105,275.77886962890625,218.15362548828125,0.9317057728767395,276.3755798339844,206.58871459960938,0.9194621443748474,280.62445068359375,212.5205535888672,0.9691019058227539,301.2269287109375,213.09751892089844,0.9651607871055603,322.420166015625,199.51499938964844,0.8020855188369751,320.0306396484375,2.281595230102539,0.21891021728515625,156.29611206054688,214.67404174804688,0.9854580163955688,509.15045166015625,201.92474365234375,0.9872674345970154,335.5752258300781,410.7806701660156,0.9765039086341858,332.9753723144531,210.9619903564453,0.9974420070648193
6,249.28395080566406,198.20079040527344,0.9137832522392273,251.87115478515625,199.53558349609375,0.9646407961845398,245.85704040527344,204.29446411132812,0.9112590551376343,253.97598266601562,196.27748107910156,0.9399799704551697,252.1146240234375,204.55580139160156,0.9384866952896118,265.41253662109375,218.2910614013672,0.8472927212715149,266.2579040527344,208.23162841796875,0.895216166973114,266.8973693847656,201.98983764648438,0.8325386047363281,277.0057067871094,218.12132263183594,0.9363989233970642,277.5480041503906,206.49195861816406,0.9277119636535645,281.5880432128906,212.47967529296875,0.972290575504303,301.97906494140625,213.09751892089844,0.966873288154602,322.8358459472656,199.51499938964844,0.7495766282081604,320.02392578125,2.281595230102539,0.2204720377922058,156.29611206054688,214.67404174804688,0.9857181310653687,509.1531066894531,202.23358154296875,0.9850504398345947,335.7984619140625,410.751220703125,0.9770390391349792,332.94390869140625,210.93038940429688,0.9955796599388123
7,249.28395080566406,198.64588928222656,0.9151446223258972,252.06883239746094,199.53558349609375,0.9664589762687683,246.1477508544922,204.29446411132812,0.9149600267410278,254.17649841308594,196.3721466064453,0.9410870671272278,252.64230346679688,204.55580139160156,0.9405921697616577,265.6237487792969,217.99786376953125,0.8585817217826843,266.3818054199219,208.23162841796875,0.908942461013794,267.315185546875,201.98983764648438,0.864405632019043,277.9070739746094,218.07839965820312,0.9318868517875671,278.5347595214844,205.5372772216797,0.9288577437400818,282.7973937988281,211.8682861328125,0.9730046987533569,302.8771057128906,213.09751892089844,0.9750081896781921,322.8575134277344,199.51499938964844,0.7865992784500122,320.02215576171875,2.281595230102539,0.21229274570941925,156.29611206054688,214.66485595703125,0.9856675267219543,509.20269775390625,202.23358154296875,0.9847235679626465,335.8071594238281,410.7386779785156,0.9772887825965881,332.94390869140625,210.81622314453125,0.994564414024353
