scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,329.3916015625,182.58041381835938,0.9634870886802673,327.14752197265625,186.63449096679688,0.9901778101921082,320.2151184082031,190.0784454345703,0.9492290616035461,331.287841796875,190.0383758544922,0.9208642244338989,325.7174072265625,194.1095733642578,0.9953757524490356,314.175048828125,207.27484130859375,0.9473698735237122,326.3853454589844,204.15733337402344,0.9844767451286316,336.12957763671875,202.8810272216797,0.9166569113731384,321.1777648925781,222.2650909423828,0.9516629576683044,334.1884765625,212.16204833984375,0.9755957126617432,336.08001708984375,222.00881958007812,0.9275803565979004,350.80535888671875,219.9752960205078,0.8340901136398315,358.5933532714844,202.7156219482422,0.25730234384536743,318.0039978027344,1.177997350692749,0.02431670017540455,154.666748046875,213.4339141845703,0.9886051416397095,506.5,202.47320556640625,0.9780402183532715,334.6899719238281,407.93890380859375,0.9809866547584534,342.0218505859375,227.23623657226562,0.10744356364011765
1,329.3964538574219,182.58041381835938,0.9676410555839539,327.16455078125,186.6560516357422,0.989081859588623,320.2340393066406,190.09925842285156,0.9523307085037231,331.3016357421875,190.06163024902344,0.9245617389678955,325.7450256347656,194.12020874023438,0.9953155517578125,314.1986083984375,207.29782104492188,0.9436063766479492,326.3926696777344,204.16021728515625,0.9848636984825134,337.04388427734375,205.5284881591797,0.9248707294464111,321.1847229003906,222.30911254882812,0.9503839015960693,334.34039306640625,212.2765350341797,0.974393367767334,336.1071472167969,222.00881958007812,0.9245333075523376,350.81365966796875,219.9752960205078,0.8206353783607483,358.62957763671875,202.82249450683594,0.25975558161735535,318.007568359375,1.180391788482666,0.02444782853126526,154.666748046875,213.437255859375,0.988849401473999,506.50048828125,202.47398376464844,0.9780338406562805,334.6903991699219,407.93890380859375,0.9810932278633118,342.0218505859375,227.30764770507812,0.11955107003450394
2,329.3964538574219,182.58041381835938,0.9682904481887817,327.16455078125,186.76515197753906,0.9885542988777161,320.2340393066406,190.09925842285156,0.9515970945358276,331.3016357421875,190.06163024902344,0.9280304908752441,325.7450256347656,194.12020874023438,0.9952012300491333,314.20159912109375,207.30020141601562,0.9453470706939697,326.4208068847656,204.1958465576172,0.9850725531578064,337.0581970214844,205.5284881591797,0.9235384464263916,321.24896240234375,222.30911254882812,0.9522120356559753,334.34234619140625,212.31785583496094,0.9747053980827332,336.1071472167969,222.00881958007812,0.927424430847168,350.81365966796875,220.01548767089844,0.8178511261940002,358.6817932128906,202.82415771484375,0.2661309540271759,318.0082702636719,1.1816558837890625,0.02443401701748371,154.666748046875,213.49681091308594,0.9885900616645813,506.50091552734375,202.47425842285156,0.9780299663543701,334.69219970703125,407.93890380859375,0.9810999035835266,342.0218505859375,227.32102966308594,0.12496192753314972
3,329.3916015625,182.55531311035156,0.9684498310089111,327.14752197265625,186.76515197753906,0.9887474775314331,320.2151184082031,190.09141540527344,0.9517790079116821,331.287841796875,190.0383758544922,0.9283368587493896,325.7174072265625,194.1095733642578,0.9952760934829712,314.2107238769531,207.30020141601562,0.9456826448440552,326.4208068847656,204.1958465576172,0.9852564930915833,337.0581970214844,205.55287170410156,0.9244093298912048,321.2501525878906,222.30911254882812,0.9528625011444092,334.34234619140625,212.31785583496094,0.9752058982849121,336.08001708984375,222.0061798095703,0.9285759329795837,350.80535888671875,220.01548767089844,0.8242777585983276,358.6817932128906,202.82415771484375,0.26116281747817993,318.0082702636719,1.180391788482666,0.02437778003513813,154.5800323486328,213.49681091308594,0.9884257316589355,506.50091552734375,202.47613525390625,0.9780368208885193,334.69287109375,407.9361877441406,0.981132447719574,341.98138427734375,227.32102966308594,0.1188833937048912
4,329.2582702636719,182.4207763671875,0.969661295413971,326.9970397949219,186.71681213378906,0.9885845184326172,320.189453125,190.09925842285156,0.9514271020889282,331.2433776855469,189.83917236328125,0.9295700192451477,325.6776123046875,194.1095733642578,0.9951877593994141,314.354248046875,207.32525634765625,0.9464119076728821,326.3987121582031,204.1958465576172,0.9856981635093689,337.04388427734375,205.55287170410156,0.9295684695243835,321.3743591308594,222.33612060546875,0.9545964598655701,334.34039306640625,212.33274841308594,0.9758203029632568,336.07171630859375,221.9930419921875,0.929983377456665,350.7986755371094,220.0209197998047,0.8251697421073914,358.7092590332031,202.82415771484375,0.2605953812599182,318.007568359375,1.180391788482666,0.0244352575391531,154.5563201904297,213.4339141845703,0.9883990287780762,506.5173034667969,202.47613525390625,0.9779788851737976,334.6937255859375,407.9346923828125,0.9810978174209595,341.935546875,227.30764770507812,0.11864902079105377
5,329.1199645996094,182.40499877929688,0.9694268107414246,326.61907958984375,187.6328887939453,0.9886873960494995,320.013916015625,190.09141540527344,0.950579047203064,331.2335510253906,189.82826232910156,0.9313136339187622,325.582275390625,194.08938598632812,0.9953902959823608,314.354248046875,207.35235595703125,0.9469693899154663,326.3987121582031,204.1958465576172,0.9856358766555786,337.0320129394531,205.58937072753906,0.9306339621543884,321.4271240234375,222.36965942382812,0.9563884139060974,334.27862548828125,212.33274841308594,0.975500762462616,336.07171630859375,221.96925354003906,0.931239902973175,350.7900085449219,220.02122497558594,0.8278766870498657,358.8277587890625,202.76051330566406,0.2739737629890442,317.9914855957031,1.1775481700897217,0.024802422150969505,154.52105712890625,213.43063354492188,0.9879756569862366,506.5173034667969,202.47613525390625,0.9783660173416138,334.7265930175781,407.9115905761719,0.9808127284049988,341.935546875,227.30764770507812,0.11534398049116135
6,329.10986328125,182.31654357910156,0.9696207642555237,326.61907958984375,188.2454071044922,0.988878607749939,319.9962158203125,190.02513122558594,0.9505965709686279,331.2113342285156,189.79571533203125,0.931596577167511,325.58038330078125,193.975830078125,0.9955018162727356,314.354248046875,207.44496154785156,0.9476047158241272,326.3987121582031,204.21493530273438,0.9857977032661438,337.0320129394531,205.624267578125,0.9304330945014954,321.45379638671875,222.48182678222656,0.9562671780586243,334.214599609375,212.30645751953125,0.975002110004425,336.0417175292969,221.93756103515625,0.9296530485153198,350.7680358886719,220.02122497558594,0.8336129784584045,358.8321838378906,202.76051330566406,0.28676638007164,317.97210693359375,1.1657121181488037,0.025104327127337456,154.50889587402344,213.3052215576172,0.9882960915565491,506.5173034667969,202.45977783203125,0.9790130853652954,334.7265930175781,407.90533447265625,0.9810335636138916,341.935546875,227.3273468017578,0.10876624286174774
7,328.6683654785156,181.36392211914062,0.9741772413253784,326.720947265625,188.3149871826172,0.9886447191238403,319.8204040527344,189.53927612304688,0.9498167037963867,331.2113342285156,188.90567016601562,0.9318675398826599,325.519287109375,193.8197784423828,0.9950002431869507,314.3238830566406,207.4456329345703,0.9488279819488525,326.3268127441406,204.21493530273438,0.9861690998077393,337.0320129394531,205.624267578125,0.9376975893974304,321.60845947265625,222.4991455078125,0.9555590152740479,334.1987609863281,212.0417938232422,0.974918782711029,336.0417175292969,221.79685974121094,0.930310070514679,350.7900085449219,220.0209197998047,0.8379107713699341,358.94647216796875,202.75848388671875,0.3028746545314789,317.97210693359375,1.1585006713867188,0.025326332077383995,154.50889587402344,213.23580932617188,0.9877012372016907,506.5423278808594,202.2755889892578,0.9809093475341797,334.7265930175781,407.6856689453125,0.9798596501350403,341.9584045410156,227.3561248779297,0.10190202295780182
