scorer,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,tl,tl,tl,tr,tr,tr,bl,bl,bl,br,br,br,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,314.8574523925781,406.9667663574219,0.8704336285591125,319.2396240234375,390.871337890625,0.941687285900116,327.41607666015625,385.6105041503906,0.8236619234085083,311.0903015136719,392.94488525390625,0.682666003704071,318.7989196777344,385.0344543457031,0.9125087261199951,330.1815185546875,369.75042724609375,0.8028104305267334,318.969970703125,376.3406066894531,0.9796513915061951,304.29852294921875,380.8638610839844,0.706436038017273,314.785400390625,357.6292724609375,0.5342770218849182,304.0481872558594,367.8415222167969,0.4007585346698761,300.759521484375,359.2325134277344,0.5004541277885437,278.7846374511719,352.1868896484375,0.16784796118736267,262.6055908203125,327.676025390625,0.10438045859336853,152.73866271972656,26.130050659179688,0.9945980310440063,529.86279296875,31.15638542175293,0.9468221068382263,149.85499572753906,407.3245544433594,0.9615400433540344,537.8915405273438,412.1241149902344,0.9570794701576233,354.2792053222656,203.06199645996094,0.34234461188316345
1,314.8574523925781,407.7500915527344,0.8590202927589417,319.2396240234375,393.1667175292969,0.9387681484222412,327.41607666015625,388.765625,0.8008902072906494,311.0903015136719,393.6820983886719,0.651221513748169,318.7989196777344,385.7615661621094,0.915686845779419,330.39794921875,371.3952941894531,0.803800106048584,318.969970703125,377.2160339355469,0.9570333361625671,304.29852294921875,380.8638610839844,0.7106480002403259,314.9190673828125,359.0541076660156,0.6938669085502625,304.5308532714844,368.6372985839844,0.6023152470588684,303.1422119140625,359.8658447265625,0.6936231851577759,279.0639343261719,353.7966613769531,0.6479021310806274,262.6055908203125,327.8643493652344,0.7967536449432373,153.4613800048828,26.136707305908203,0.995339035987854,529.8838500976562,31.15638542175293,0.9513831734657288,149.85499572753906,407.4499816894531,0.9615498781204224,537.8915405273438,413.2903747558594,0.953627347946167,354.2792053222656,203.09483337402344,0.3328600525856018
2,314.8574523925781,408.51788330078125,0.8199558854103088,319.2396240234375,393.6612548828125,0.9438433647155762,327.41607666015625,389.74969482421875,0.8193376064300537,311.0903015136719,393.929931640625,0.7278600931167603,318.7989196777344,386.2923889160156,0.9254249334335327,330.39794921875,373.110107421875,0.8003093600273132,318.969970703125,377.3216247558594,0.9414738416671753,304.29852294921875,380.8638610839844,0.7155447602272034,320.1701354980469,363.3494567871094,0.6843668818473816,304.5308532714844,368.6372985839844,0.5756101012229919,303.31060791015625,361.064697265625,0.6495943665504456,283.3693542480469,355.0489196777344,0.5860623121261597,262.6055908203125,331.4142150878906,0.8305838108062744,153.4613800048828,26.161048889160156,0.9952086806297302,530.1464233398438,31.15638542175293,0.9499481320381165,149.86195373535156,408.53887939453125,0.9744850397109985,537.8915405273438,413.2920837402344,0.9517644047737122,354.2792053222656,203.93272399902344,0.3137125074863434
3,312.28826904296875,409.2584228515625,0.7993526458740234,316.5558776855469,396.0163269042969,0.9463769793510437,324.80645751953125,396.12115478515625,0.8144003748893738,309.47430419921875,395.4007568359375,0.7727858424186707,316.6925964355469,388.0962219238281,0.9505271315574646,330.39794921875,375.5101623535156,0.80640709400177,317.9596252441406,377.3648376464844,0.9352410435676575,303.61138916015625,380.8638610839844,0.7154918313026428,320.1701354980469,365.7452087402344,0.810211181640625,304.0481872558594,368.6372985839844,0.6359848976135254,303.83184814453125,361.0970153808594,0.7598176598548889,283.3693542480469,354.69110107421875,0.5792834162712097,262.4812927246094,331.4142150878906,0.7505490779876709,153.4613800048828,26.136707305908203,0.9958909749984741,531.7750854492188,30.318696975708008,0.9469793438911438,149.85499572753906,408.53887939453125,0.9733670949935913,537.8638916015625,413.325439453125,0.9513229727745056,353.49798583984375,204.0443572998047,0.3408242166042328
4,306.63385009765625,409.72650146484375,0.8583893179893494,312.53466796875,396.8335266113281,0.9534452557563782,319.37945556640625,398.22613525390625,0.8086038827896118,306.7156677246094,395.58306884765625,0.7941688895225525,312.97076416015625,390.1289978027344,0.9499067068099976,329.34619140625,379.2461242675781,0.777839720249176,315.58837890625,377.80877685546875,0.9160742163658142,303.094970703125,380.8638610839844,0.7079648375511169,320.1701354980469,366.17852783203125,0.8542168140411377,303.9897155761719,368.05999755859375,0.7743093967437744,306.4572448730469,362.1796569824219,0.8637061715126038,283.69970703125,354.76568603515625,0.582105815410614,262.396728515625,331.4142150878906,0.6797619462013245,153.3787841796875,26.130050659179688,0.9953199028968811,531.7804565429688,29.905231475830078,0.9425017833709717,149.75144958496094,408.53887939453125,0.9750104546546936,537.6987915039062,413.3263244628906,0.9538925290107727,352.9801025390625,204.29771423339844,0.2909027338027954
5,305.63525390625,409.72650146484375,0.8297505378723145,311.3022766113281,399.197021484375,0.9357211589813232,317.13787841796875,399.69891357421875,0.7781315445899963,306.42431640625,396.75384521484375,0.73651123046875,310.1867370605469,393.7341003417969,0.9172389507293701,327.1768798828125,385.20794677734375,0.8135172724723816,315.18072509765625,380.47552490234375,0.9009600877761841,301.232666015625,382.2178649902344,0.7166364789009094,318.6032409667969,366.93994140625,0.8218192458152771,303.9897155761719,368.05999755859375,0.7454351782798767,306.4572448730469,362.60174560546875,0.8753578662872314,283.98773193359375,354.9109802246094,0.5577496290206909,262.3681335449219,331.4142150878906,0.6977101564407349,153.2756805419922,25.984371185302734,0.9954547882080078,531.7926635742188,29.905231475830078,0.9408970475196838,149.64083862304688,407.4093933105469,0.985111653804779,537.56201171875,413.33135986328125,0.9488990306854248,352.8631591796875,204.29771423339844,0.3403012752532959
6,304.3251953125,409.2584228515625,0.7076815366744995,310.0303649902344,399.197021484375,0.9184961915016174,316.239013671875,401.0965881347656,0.7038248181343079,306.3915710449219,396.75384521484375,0.6772060394287109,310.0810546875,394.9344177246094,0.8980875015258789,327.06793212890625,387.5714111328125,0.8075805902481079,315.0515441894531,382.8192138671875,0.9007880687713623,301.232666015625,382.2178649902344,0.6540707945823669,318.1995544433594,367.2769775390625,0.8342567086219788,303.9897155761719,368.05999755859375,0.7525565028190613,306.4572448730469,363.3154296875,0.8996241092681885,284.1630554199219,354.9109802246094,0.7334426641464233,258.6675720214844,328.9733581542969,0.7784042358398438,152.83351135253906,25.672380447387695,0.9952163696289062,536.3761596679688,29.905231475830078,0.9099754691123962,149.2729949951172,407.4093933105469,0.9826619625091553,536.977294921875,413.33135986328125,0.9618640542030334,352.8631591796875,204.0443572998047,0.31662747263908386
7,300.0098876953125,409.2147216796875,0.6164970397949219,308.8082580566406,399.2679138183594,0.9205893278121948,315.3969421386719,401.2471008300781,0.68544602394104,306.3915710449219,396.75384521484375,0.6751256585121155,309.8150939941406,394.9344177246094,0.8924629092216492,326.9933776855469,388.0094299316406,0.8098157048225403,314.9609375,382.8945617675781,0.9122447967529297,302.4954528808594,382.4036560058594,0.6321754455566406,317.8451232910156,367.4634094238281,0.8267225027084351,304.2577209472656,368.206787109375,0.7489245533943176,306.31072998046875,363.91796875,0.8972809910774231,284.32720947265625,354.89129638671875,0.7427856922149658,258.6675720214844,328.9733581542969,0.7853474617004395,152.5728759765625,25.66123390197754,0.9953479170799255,536.4122924804688,29.91070556640625,0.9110519886016846,149.18600463867188,407.3307189941406,0.9821096658706665,536.91650390625,413.3435363769531,0.961316704750061,352.8631591796875,204.44012451171875,0.33360642194747925
