scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,298.1770935058594,186.0206298828125,0.924012303352356,305.6221923828125,196.80722045898438,0.9978076815605164,297.5534973144531,198.72280883789062,0.9573526382446289,306.1635437011719,194.63470458984375,0.9526812434196472,307.3056640625,203.10398864746094,0.9965732097625732,310.6619567871094,216.72325134277344,0.9854121804237366,316.9051513671875,210.6775665283203,0.988401472568512,323.17584228515625,206.40963745117188,0.9795294404029846,316.2826232910156,227.080322265625,0.9875776767730713,335.6724853515625,217.5645294189453,0.9650194048881531,333.0124816894531,230.04385375976562,0.9882155656814575,339.0995178222656,248.0528564453125,0.9616382718086243,347.5409240722656,274.60443115234375,0.9118512868881226,318.0533142089844,1.4404983520507812,0.031171364709734917,155.4686279296875,213.3193359375,0.9900769591331482,506.4711608886719,201.73922729492188,0.9843369126319885,334.4264221191406,408.0316467285156,0.9812107086181641,335.8349914550781,210.85357666015625,0.4749068319797516
1,298.1961364746094,186.4715118408203,0.9157639145851135,306.3313903808594,196.80722045898438,0.9982407093048096,297.8008728027344,198.72280883789062,0.9590173363685608,307.35601806640625,194.63470458984375,0.954412579536438,307.7908935546875,203.10398864746094,0.9967342615127563,310.6619567871094,217.4381103515625,0.9841030836105347,316.9250793457031,210.6775665283203,0.9881463050842285,323.6321716308594,206.40963745117188,0.9805963039398193,316.3509521484375,227.080322265625,0.9876343011856079,335.8047180175781,217.5645294189453,0.9695450067520142,333.0124816894531,230.04385375976562,0.9878299832344055,339.23333740234375,248.19113159179688,0.9606649279594421,347.59100341796875,274.6048278808594,0.9107000231742859,318.05389404296875,1.4412240982055664,0.031202582642436028,155.47055053710938,213.3240966796875,0.9900861382484436,506.4711608886719,201.73922729492188,0.9843612909317017,334.43212890625,408.0316467285156,0.9809446334838867,335.8677062988281,210.94395446777344,0.4337753653526306
2,298.9984130859375,186.53562927246094,0.9075552821159363,307.0810241699219,196.80722045898438,0.998090922832489,297.8008728027344,198.72280883789062,0.9578482508659363,308.7645568847656,194.63470458984375,0.9500396847724915,307.7908935546875,203.10398864746094,0.9968204498291016,310.6619567871094,217.57659912109375,0.9802768230438232,316.9250793457031,210.6775665283203,0.9864470958709717,323.7289123535156,206.57705688476562,0.979682207107544,316.9601745605469,227.080322265625,0.98715740442276,335.8047180175781,217.5645294189453,0.9715376496315002,333.0124816894531,230.04385375976562,0.9877153038978577,339.23333740234375,248.2124481201172,0.9608185291290283,347.59100341796875,274.6048278808594,0.9178449511528015,318.055419921875,1.4413480758666992,0.0311882346868515,155.47055053710938,213.32485961914062,0.9900805354118347,506.4711608886719,201.74110412597656,0.9842957258224487,334.43212890625,408.0341491699219,0.9809688329696655,336.0041809082031,211.1864013671875,0.44494912028312683
3,299.9107360839844,186.53562927246094,0.915562629699707,307.0810241699219,195.37664794921875,0.9975161552429199,297.8008728027344,196.8676300048828,0.9567364454269409,308.7645568847656,191.6411895751953,0.9516711235046387,307.7908935546875,202.0789031982422,0.9970698356628418,308.3770446777344,217.72671508789062,0.982308030128479,316.9250793457031,209.78192138671875,0.9869645833969116,323.7289123535156,206.57705688476562,0.9751395583152771,317.44122314453125,227.080322265625,0.9860085844993591,335.6724853515625,217.4895782470703,0.9640382528305054,332.9137268066406,229.44717407226562,0.98687344789505,339.0995178222656,248.35865783691406,0.9623004794120789,347.5409240722656,274.6048278808594,0.9296441674232483,318.05389404296875,1.441396713256836,0.0311572402715683,155.47055053710938,213.32485961914062,0.9900743365287781,506.4711608886719,201.74110412597656,0.9843102693557739,334.43212890625,408.0341491699219,0.9809585213661194,335.8677062988281,211.1945343017578,0.467574805021286
4,299.9107360839844,186.4715118408203,0.9128996133804321,307.0810241699219,195.32257080078125,0.9972109198570251,297.6608581542969,196.7397918701172,0.9537326693534851,308.7645568847656,191.6339111328125,0.9506173729896545,307.572998046875,202.02992248535156,0.9967296123504639,308.021728515625,217.84359741210938,0.981804370880127,316.51641845703125,209.675048828125,0.9866501092910767,323.7289123535156,206.57705688476562,0.9735499620437622,317.44122314453125,227.080322265625,0.9806616306304932,334.6351318359375,217.3721466064453,0.9548225402832031,331.4909973144531,229.43914794921875,0.9823534488677979,338.28863525390625,248.62229919433594,0.9533355236053467,345.07598876953125,274.4031066894531,0.931442379951477,318.05389404296875,1.441396713256836,0.031167665496468544,155.46217346191406,213.32485961914062,0.9899157881736755,506.4774169921875,201.85716247558594,0.9831255078315735,334.42889404296875,408.0533752441406,0.9809616208076477,335.8349914550781,211.1945343017578,0.5073058605194092
5,299.9107360839844,186.4715118408203,0.9223961234092712,305.8034973144531,194.6549530029297,0.9948544502258301,296.235595703125,196.66311645507812,0.944544792175293,306.66656494140625,190.97203063964844,0.9511924386024475,306.7007751464844,201.65647888183594,0.9958689212799072,307.4969787597656,217.84359741210938,0.9838626980781555,315.482666015625,209.44866943359375,0.9872554540634155,323.07977294921875,206.70716857910156,0.9671022295951843,317.44122314453125,227.18930053710938,0.985686719417572,334.5100402832031,217.2980194091797,0.9456193447113037,331.41815185546875,229.38975524902344,0.9807791709899902,338.23590087890625,248.90956115722656,0.9606851935386658,344.9201965332031,274.13787841796875,0.9300972819328308,318.0538635253906,1.4412240982055664,0.03121117874979973,155.46217346191406,213.3262481689453,0.9897955060005188,506.4789733886719,201.85716247558594,0.9827204346656799,334.43212890625,408.07916259765625,0.9811542630195618,335.7016906738281,211.1945343017578,0.530697226524353
6,297.3074951171875,185.5844268798828,0.9231680035591125,304.6909484863281,194.62930297851562,0.9928500652313232,296.235595703125,196.3720245361328,0.9395529627799988,305.4232177734375,190.70870971679688,0.9475844502449036,306.1991271972656,201.635009765625,0.9952412843704224,306.9773864746094,217.72671508789062,0.9845578074455261,314.71875,209.26205444335938,0.985939621925354,322.73455810546875,206.74603271484375,0.9663583636283875,317.1728210449219,227.27804565429688,0.9874985814094543,333.9755859375,217.3721466064453,0.9517248868942261,330.9507751464844,229.12393188476562,0.9813814163208008,338.23590087890625,248.90956115722656,0.9691905975341797,344.904296875,272.6418762207031,0.9207683205604553,318.0537414550781,1.4365181922912598,0.03132808953523636,155.45965576171875,213.31802368164062,0.9894691705703735,506.5130615234375,201.895263671875,0.9839668869972229,334.4498596191406,408.097900390625,0.9810628294944763,335.6777038574219,211.15245056152344,0.5588153600692749
7,296.36676025390625,185.03623962402344,0.9312793612480164,303.97528076171875,194.21929931640625,0.9866786599159241,295.43536376953125,196.2421875,0.9326076507568359,304.14642333984375,189.722412109375,0.938995361328125,305.6241149902344,200.87867736816406,0.993454098701477,306.6061706542969,217.70838928222656,0.984589159488678,313.9805908203125,209.063720703125,0.9843675494194031,322.18389892578125,206.74603271484375,0.9607858657836914,317.0384521484375,227.27804565429688,0.988480806350708,333.1203308105469,217.4895782470703,0.9533268213272095,330.62628173828125,229.12388610839844,0.9780796766281128,338.28863525390625,248.90956115722656,0.9683187007904053,344.904296875,272.6418762207031,0.9192096590995789,318.04718017578125,1.4346370697021484,0.03172239288687706,155.4408721923828,213.31802368164062,0.9891567230224609,506.5228271484375,201.8965301513672,0.9835613369941711,334.5386047363281,408.17620849609375,0.9803254008293152,335.6761779785156,210.79153442382812,0.6037008166313171
