scorer,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000,DLC_resnet50_OFT (pre-post)Apr4shuffle1_40000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,tl,tl,tl,tr,tr,tr,bl,bl,bl,br,br,br,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,137.3428955078125,390.4175720214844,0.8437870144844055,155.9788818359375,381.5949401855469,0.9700431227684021,158.21705627441406,388.2830505371094,0.8981374502182007,151.30992126464844,375.25189208984375,0.8617808818817139,160.390625,379.25,0.9653428196907043,181.12020874023438,387.00347900390625,0.9687641263008118,175.8142547607422,371.82452392578125,0.9861654043197632,167.14805603027344,357.29534912109375,0.9451838731765747,195.98333740234375,373.34130859375,0.9649192094802856,181.31723022460938,353.7459411621094,0.931386411190033,197.23968505859375,355.5673522949219,0.947443962097168,219.82186889648438,354.8677673339844,0.25627821683883667,234.68496704101562,341.8733825683594,0.1513092815876007,147.91082763671875,14.435771942138672,0.9949544072151184,529.4546508789062,34.1387939453125,0.9670261740684509,141.31723022460938,406.62579345703125,0.8656141757965088,523.82080078125,417.22637939453125,0.9899926781654358,346.8070373535156,225.35964965820312,0.40768182277679443
1,137.538330078125,390.4175720214844,0.827035129070282,155.9788818359375,382.1641845703125,0.965523898601532,158.39346313476562,388.2830505371094,0.890563428401947,151.30992126464844,375.25189208984375,0.8618580102920532,160.5187225341797,379.25,0.9650325179100037,181.12020874023438,387.2462463378906,0.9629482626914978,175.8142547607422,372.07818603515625,0.9843705296516418,167.6543426513672,357.29534912109375,0.9305408596992493,195.98333740234375,373.34405517578125,0.9513000845909119,183.014892578125,354.20599365234375,0.8849049806594849,197.64173889160156,356.1960754394531,0.9047598838806152,220.43997192382812,354.8677673339844,0.26804953813552856,234.7584686279297,342.2442321777344,0.15959538519382477,148.27357482910156,15.19172191619873,0.994273841381073,531.98681640625,34.1387939453125,0.9465456008911133,141.78216552734375,406.7840576171875,0.8603835701942444,523.8700561523438,417.2386779785156,0.9905705451965332,346.8070373535156,225.35964965820312,0.4080376625061035
2,137.98483276367188,390.4175720214844,0.797968327999115,155.9788818359375,382.2214660644531,0.9591687917709351,158.43771362304688,388.2830505371094,0.8620676398277283,151.30992126464844,375.25189208984375,0.8628383874893188,160.5187225341797,379.25,0.9574242830276489,181.12020874023438,387.27410888671875,0.9590367078781128,175.8142547607422,372.07818603515625,0.9847198724746704,167.6543426513672,357.30303955078125,0.9320670366287231,195.98333740234375,373.5950927734375,0.9492665529251099,183.014892578125,354.2533874511719,0.9007405042648315,197.66954040527344,356.7596130371094,0.9079225659370422,220.6038055419922,354.8677673339844,0.26879531145095825,234.8450164794922,342.2442321777344,0.14941467344760895,148.78309631347656,19.242753982543945,0.9937852621078491,532.3978271484375,34.17045593261719,0.9501791596412659,141.86532592773438,406.8115234375,0.8958466649055481,523.8819580078125,417.34100341796875,0.9905363917350769,346.8070373535156,225.35964965820312,0.3919452428817749
3,137.98483276367188,390.1491394042969,0.7994583249092102,154.56381225585938,382.1641845703125,0.9380908012390137,158.43771362304688,387.46295166015625,0.8110682368278503,150.84120178222656,374.5411682128906,0.8295652866363525,160.5187225341797,378.4784851074219,0.9342162609100342,179.8942413330078,387.291259765625,0.9567863345146179,175.68353271484375,372.0517272949219,0.9807522892951965,167.6543426513672,357.30303955078125,0.9359802603721619,195.05233764648438,374.8023986816406,0.9471718668937683,183.10523986816406,354.2533874511719,0.9244683384895325,197.66954040527344,357.5191955566406,0.9377344846725464,222.2663116455078,353.2631530761719,0.3403708338737488,239.7362060546875,341.8733825683594,0.2402833253145218,148.78309631347656,19.242753982543945,0.9923793077468872,532.5009765625,34.1387939453125,0.93632972240448,141.86532592773438,406.8115234375,0.8672263622283936,523.8819580078125,417.3984069824219,0.9902521371841431,346.2825927734375,224.79249572753906,0.41060882806777954
4,137.98483276367188,389.96478271484375,0.7882910370826721,154.56077575683594,381.9364318847656,0.9328302145004272,158.39346313476562,387.3833923339844,0.8032476902008057,150.78024291992188,374.50408935546875,0.8275466561317444,160.4795684814453,378.318115234375,0.9285666346549988,179.67129516601562,387.291259765625,0.95561683177948,175.68353271484375,372.0517272949219,0.9801745414733887,167.5211944580078,357.30303955078125,0.9371921420097351,194.7129669189453,374.869873046875,0.9483208060264587,183.1615447998047,354.2533874511719,0.9256532788276672,197.64173889160156,357.5553894042969,0.9517091512680054,222.2663116455078,353.2631530761719,0.47623375058174133,239.7362060546875,341.9301452636719,0.392233669757843,148.78309631347656,19.242753982543945,0.9922989010810852,532.5827026367188,34.0626220703125,0.9394381642341614,141.86532592773438,406.8555908203125,0.8774622082710266,525.0982055664062,417.3984069824219,0.9888807535171509,345.7259521484375,224.18832397460938,0.4147782325744629
5,137.5460662841797,389.8603820800781,0.8042213916778564,154.51498413085938,382.10748291015625,0.9353602528572083,157.8451690673828,387.3833923339844,0.8115619421005249,150.70091247558594,374.4972839355469,0.8301650881767273,160.18484497070312,378.318115234375,0.932746410369873,179.60275268554688,387.40228271484375,0.956759512424469,175.68353271484375,372.0517272949219,0.9799719452857971,167.5211944580078,357.30303955078125,0.9338099360466003,194.6046142578125,375.0763244628906,0.9476340413093567,183.1615447998047,354.3479919433594,0.9250683784484863,197.66954040527344,357.6611022949219,0.9425853490829468,222.2663116455078,353.2631530761719,0.3947305381298065,239.7362060546875,341.0918273925781,0.33747613430023193,148.79214477539062,19.232990264892578,0.9923861026763916,532.5827026367188,34.04499053955078,0.9449092149734497,141.5598907470703,406.8555908203125,0.8684527277946472,525.1972045898438,417.3984069824219,0.9881809949874878,345.4351501464844,224.18832397460938,0.4150824248790741
6,137.26609802246094,389.8603820800781,0.7956827282905579,154.2132110595703,382.10748291015625,0.937343418598175,157.17897033691406,387.46295166015625,0.8132402300834656,150.62867736816406,374.2199401855469,0.81513911485672,159.6125946044922,378.34039306640625,0.9321362972259521,179.57679748535156,387.7102355957031,0.9519165754318237,175.6761016845703,371.938232421875,0.976936399936676,167.5211944580078,357.30303955078125,0.9341446757316589,194.59249877929688,375.1032409667969,0.9459315538406372,183.2902374267578,354.3968505859375,0.9204756021499634,197.9097137451172,357.97393798828125,0.9363669157028198,221.3283233642578,354.67083740234375,0.24470609426498413,239.7362060546875,341.0918273925781,0.10227879136800766,148.79762268066406,19.230602264404297,0.9924024343490601,532.5827026367188,34.054405212402344,0.945098876953125,141.29637145996094,406.8115234375,0.8477739691734314,525.2540283203125,417.3503723144531,0.9883177876472473,345.4351501464844,224.18832397460938,0.431228369474411
7,136.71826171875,389.8603820800781,0.8085375428199768,153.9117889404297,382.10748291015625,0.9508465528488159,157.06454467773438,387.5367431640625,0.8330182433128357,150.36380004882812,374.2199401855469,0.8259679079055786,159.37396240234375,378.4420166015625,0.937029242515564,179.57679748535156,387.7102355957031,0.9573419094085693,175.71461486816406,371.5964050292969,0.9768152236938477,167.56735229492188,356.9908447265625,0.9323827028274536,193.08572387695312,376.0661926269531,0.9443635940551758,183.2902374267578,354.3968505859375,0.9186844825744629,197.9097137451172,358.5934143066406,0.9434564113616943,221.1580047607422,354.67083740234375,0.47626349329948425,239.7362060546875,341.9301452636719,0.1583380252122879,148.79940795898438,18.236120223999023,0.9910734295845032,532.5589599609375,34.054405212402344,0.941885769367218,141.1151580810547,406.5656433105469,0.8297903537750244,525.3361206054688,417.12384033203125,0.9833590388298035,345.4364013671875,225.76231384277344,0.5138354897499084
