scorer,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000,DLC_resnet50_EPM (post-)Apr9shuffle1_25000
bodyparts,nose,nose,nose,head centre,head centre,head centre,left ear,left ear,left ear,right ear,right ear,right ear,neck,neck,neck,left side,left side,left side,body centre,body centre,body centre,right side,right side,right side,left hip,left hip,left hip,right hip,right hip,right hip,tail base,tail base,tail base,tail centre,tail centre,tail centre,tail tip,tail tip,tail tip,top,top,top,left,left,left,right,right,right,bottom,bottom,bottom,c,c,c
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,350.40521240234375,217.6732940673828,0.9355872273445129,341.11541748046875,219.44290161132812,0.9883775115013123,334.8025207519531,214.95912170410156,0.9366253018379211,342.9618225097656,225.27670288085938,0.9615230560302734,335.72479248046875,223.00421142578125,0.988377034664154,320.7571716308594,231.3599395751953,0.983866810798645,330.19378662109375,235.36227416992188,0.9844553470611572,339.91412353515625,239.7220458984375,0.9854206442832947,319.9969177246094,247.845703125,0.9837686419487,340.16668701171875,251.89149475097656,0.9911694526672363,327.2265625,260.0260925292969,0.9854897260665894,322.28076171875,283.1878356933594,0.9186760187149048,323.9730529785156,310.43609619140625,0.9643019437789917,318.2253723144531,1.8178272247314453,0.035436082631349564,154.82350158691406,213.6565704345703,0.9901609420776367,506.0863342285156,201.8525390625,0.9789066910743713,334.12554931640625,408.3037109375,0.9775243997573853,331.8094177246094,206.9262237548828,0.9640306234359741
1,350.40521240234375,217.6732940673828,0.9358538389205933,341.11541748046875,219.44290161132812,0.9883338212966919,334.8025207519531,214.95912170410156,0.9366142153739929,342.9776611328125,225.27670288085938,0.9614798426628113,335.72479248046875,223.00421142578125,0.988405704498291,320.7571716308594,231.66537475585938,0.984000027179718,330.2073974609375,235.4512939453125,0.984790027141571,340.2723693847656,241.4342803955078,0.9854389429092407,320.1578369140625,248.1036834716797,0.983593761920929,340.1865539550781,251.9566650390625,0.9911283254623413,327.2933044433594,260.0260925292969,0.985673189163208,325.2729187011719,284.058349609375,0.9168041944503784,323.9730529785156,310.5083923339844,0.9649897813796997,318.2262878417969,1.824432134628296,0.03545118495821953,154.82350158691406,213.6702423095703,0.9900158047676086,506.0863342285156,201.85487365722656,0.9788836240768433,334.12567138671875,408.3060302734375,0.9775865077972412,331.8094177246094,206.92820739746094,0.9638804197311401
2,350.40521240234375,217.6732940673828,0.9449158906936646,341.11541748046875,219.44290161132812,0.9890303015708923,334.8025207519531,214.95912170410156,0.9414945244789124,343.1003112792969,225.27670288085938,0.9607802629470825,335.72479248046875,223.00421142578125,0.9889179468154907,320.7571716308594,231.67364501953125,0.9842060804367065,330.26324462890625,235.4610595703125,0.9848847389221191,340.3208923339844,241.4342803955078,0.9858059287071228,320.1578369140625,248.13302612304688,0.9830464720726013,340.2527770996094,251.95947265625,0.9912816286087036,327.30303955078125,260.0459289550781,0.9861519932746887,325.3320007324219,284.0966491699219,0.9160930514335632,323.9730529785156,310.5083923339844,0.965320348739624,318.2264709472656,1.8262369632720947,0.035410307347774506,154.82350158691406,213.67225646972656,0.9900161623954773,506.0863342285156,201.85647583007812,0.9788878560066223,334.1282958984375,408.3060302734375,0.9776079058647156,331.8094177246094,206.97793579101562,0.9622235298156738
3,350.3130798339844,217.4552764892578,0.9474921822547913,340.8856506347656,219.14468383789062,0.9890106320381165,334.6246643066406,214.7671661376953,0.9394649863243103,343.1873474121094,224.88665771484375,0.9618745446205139,335.56695556640625,222.71775817871094,0.9887531995773315,320.7571716308594,231.66537475585938,0.9843206405639648,330.2809143066406,235.4610595703125,0.9854463338851929,340.3208923339844,241.42489624023438,0.9865263104438782,320.1578369140625,248.1651153564453,0.9843921661376953,340.27435302734375,251.95947265625,0.9910408854484558,327.4365234375,260.0260925292969,0.9858885407447815,325.3320007324219,284.0969543457031,0.9130392074584961,323.9730529785156,310.50933837890625,0.9651669859886169,318.2262878417969,1.8265659809112549,0.035436488687992096,154.82350158691406,213.67225646972656,0.9900376796722412,506.0841979980469,201.85723876953125,0.9789076447486877,334.12994384765625,408.3037109375,0.9776238203048706,331.8094177246094,207.00823974609375,0.9596377611160278
4,350.3038024902344,217.3496856689453,0.9488027691841125,340.8720397949219,219.14328002929688,0.9891602396965027,334.5597229003906,214.76388549804688,0.9399545192718506,343.2406311035156,224.84405517578125,0.9616349339485168,335.5309143066406,222.70724487304688,0.988670825958252,320.7654113769531,231.79421997070312,0.9843628406524658,330.2959899902344,235.50430297851562,0.9854308366775513,340.3281555175781,241.4342803955078,0.9865381717681885,320.1601867675781,248.1763153076172,0.9845415353775024,340.27435302734375,251.95947265625,0.9909896850585938,327.4365234375,260.0260925292969,0.9859802722930908,325.3320007324219,284.0966491699219,0.9134758114814758,323.96246337890625,310.5083923339844,0.9648879170417786,318.2262878417969,1.8271684646606445,0.03546096757054329,154.82208251953125,213.6702423095703,0.9900141954421997,506.08416748046875,201.8600616455078,0.9788839817047119,334.1535339355469,408.2998046875,0.9776395559310913,331.8094177246094,207.00823974609375,0.9590396881103516
5,350.2776794433594,217.3496856689453,0.9486492276191711,340.8720397949219,219.14328002929688,0.9890848994255066,334.5569763183594,214.76388549804688,0.9402057528495789,343.1873474121094,224.84405517578125,0.9604792594909668,335.5255432128906,222.70724487304688,0.9887612462043762,320.77471923828125,231.79421997070312,0.98501056432724,330.3161315917969,235.51524353027344,0.9862937927246094,340.34747314453125,241.465576171875,0.9869279265403748,320.2056884765625,248.20806884765625,0.9847292304039001,340.2901611328125,251.972900390625,0.9909815192222595,327.4365234375,260.0287780761719,0.986248791217804,325.32177734375,284.0601501464844,0.9155572056770325,323.9521789550781,310.4957275390625,0.9651244878768921,318.2264709472656,1.8271684646606445,0.03550782427191734,154.82179260253906,213.6074981689453,0.99014812707901,506.08416748046875,201.87181091308594,0.9783393144607544,334.1535339355469,408.24053955078125,0.977978527545929,331.8702087402344,206.97793579101562,0.9556209444999695
6,350.2012634277344,217.3496856689453,0.9494689106941223,340.8437805175781,219.14468383789062,0.9888922572135925,334.5569763183594,214.76388549804688,0.938940703868866,343.1873474121094,224.84405517578125,0.9604581594467163,335.4149169921875,222.71775817871094,0.9883499145507812,320.77471923828125,231.79421997070312,0.9846124053001404,330.3161315917969,235.58775329589844,0.9850031733512878,340.3281555175781,241.595947265625,0.9868208765983582,320.286865234375,248.2242431640625,0.9850714206695557,340.2901611328125,252.1595001220703,0.9908447861671448,327.4365234375,260.0459289550781,0.9860216975212097,325.2421875,284.0601501464844,0.915900707244873,323.9521789550781,310.4957275390625,0.9653864502906799,318.2295837402344,1.8275139331817627,0.03561263158917427,154.82147216796875,213.49534606933594,0.9888297915458679,506.08416748046875,201.91102600097656,0.9790259003639221,334.1535339355469,408.2200927734375,0.9774847626686096,331.8702087402344,206.91075134277344,0.9568280577659607
7,350.2012634277344,217.7859649658203,0.9455148577690125,340.8437805175781,219.20916748046875,0.9889219999313354,334.5569763183594,214.91281127929688,0.9392860531806946,342.9737548828125,224.88841247558594,0.9609677791595459,335.37249755859375,222.7568359375,0.9885181188583374,320.7940979003906,231.79421997070312,0.9848161935806274,330.3161315917969,235.79653930664062,0.9850869178771973,340.06597900390625,241.80979919433594,0.9860682487487793,320.4933776855469,248.27418518066406,0.9860754609107971,340.2901611328125,252.27157592773438,0.9906953573226929,327.4365234375,260.1690979003906,0.9859040379524231,322.44970703125,283.944580078125,0.9140748977661133,323.96246337890625,310.505859375,0.9653780460357666,318.2157897949219,1.8599028587341309,0.03490983322262764,154.73240661621094,213.42959594726562,0.9894011616706848,506.122802734375,201.9443817138672,0.9790657758712769,334.1822509765625,408.1880187988281,0.9780299663543701,331.8702087402344,206.88014221191406,0.9582317471504211
